2025-10-17 18:05:26 http://123.13.247.249:7000/iptv/live/1000.json?key=txiptv
2025-10-17 18:05:27 http://218.13.170.98:9901/iptv/live/1000.json?key=txiptv
2025-10-17 18:05:44 http://125.43.244.73:9901/iptv/live/1000.json?key=txiptv
2025-10-17 18:05:52 http://122.227.100.86:9901/iptv/live/1000.json?key=txiptv
2025-10-17 18:05:52 http://47.116.70.223:9901/iptv/live/1000.json?key=txiptv
2025-10-17 18:05:58 http://221.13.235.231:9901/iptv/live/1000.json?key=txiptv
2025-10-17 18:06:01 http://103.39.222.35:9999/iptv/live/1000.json?key=txiptv
2025-10-17 18:06:03 http://220.248.173.158:9901/iptv/live/1000.json?key=txiptv
2025-10-17 18:06:12 http://61.156.228.12:8154/iptv/live/1000.json?key=txiptv
2025-10-17 18:06:14 http://112.234.23.204:9901/iptv/live/1000.json?key=txiptv
2025-10-17 18:06:19 http://58.19.133.216:9901/iptv/live/1000.json?key=txiptv
2025-10-17 18:06:23可用频道：0 个 , 不可用频道：1 个 , 总频道：334 个 ,总进度：0.30 %。
2025-10-17 18:06:48可用频道：1 个 , 不可用频道：57 个 , 总频道：334 个 ,总进度：17.37 %。
2025-10-17 18:06:48可用频道：1 个 , 不可用频道：58 个 , 总频道：334 个 ,总进度：17.66 %。
2025-10-17 18:06:48可用频道：1 个 , 不可用频道：59 个 , 总频道：334 个 ,总进度：17.96 %。
2025-10-17 18:06:49可用频道：1 个 , 不可用频道：60 个 , 总频道：334 个 ,总进度：18.26 %。
2025-10-17 18:06:50可用频道：1 个 , 不可用频道：61 个 , 总频道：334 个 ,总进度：18.56 %。
2025-10-17 18:06:50可用频道：1 个 , 不可用频道：62 个 , 总频道：334 个 ,总进度：18.86 %。
2025-10-17 18:06:50可用频道：1 个 , 不可用频道：63 个 , 总频道：334 个 ,总进度：19.16 %。
2025-10-17 18:06:50可用频道：2 个 , 不可用频道：63 个 , 总频道：334 个 ,总进度：19.46 %。
2025-10-17 18:06:50可用频道：2 个 , 不可用频道：64 个 , 总频道：334 个 ,总进度：19.76 %。
2025-10-17 18:06:51可用频道：2 个 , 不可用频道：65 个 , 总频道：334 个 ,总进度：20.06 %。
2025-10-17 18:06:52可用频道：2 个 , 不可用频道：66 个 , 总频道：334 个 ,总进度：20.36 %。
2025-10-17 18:06:53可用频道：2 个 , 不可用频道：67 个 , 总频道：334 个 ,总进度：20.66 %。
2025-10-17 18:06:53可用频道：2 个 , 不可用频道：68 个 , 总频道：334 个 ,总进度：20.96 %。
2025-10-17 18:06:53可用频道：2 个 , 不可用频道：69 个 , 总频道：334 个 ,总进度：21.26 %。
2025-10-17 18:06:54可用频道：2 个 , 不可用频道：70 个 , 总频道：334 个 ,总进度：21.56 %。
2025-10-17 18:06:54可用频道：2 个 , 不可用频道：71 个 , 总频道：334 个 ,总进度：21.86 %。
2025-10-17 18:06:54可用频道：2 个 , 不可用频道：72 个 , 总频道：334 个 ,总进度：22.16 %。
2025-10-17 18:06:54可用频道：2 个 , 不可用频道：73 个 , 总频道：334 个 ,总进度：22.46 %。
2025-10-17 18:06:55可用频道：2 个 , 不可用频道：74 个 , 总频道：334 个 ,总进度：22.75 %。
2025-10-17 18:06:55可用频道：2 个 , 不可用频道：75 个 , 总频道：334 个 ,总进度：23.05 %。
2025-10-17 18:06:55可用频道：2 个 , 不可用频道：76 个 , 总频道：334 个 ,总进度：23.35 %。
2025-10-17 18:06:56可用频道：2 个 , 不可用频道：77 个 , 总频道：334 个 ,总进度：23.65 %。
2025-10-17 18:06:56可用频道：3 个 , 不可用频道：77 个 , 总频道：334 个 ,总进度：23.95 %。
2025-10-17 18:06:57可用频道：3 个 , 不可用频道：78 个 , 总频道：334 个 ,总进度：24.25 %。
2025-10-17 18:06:57可用频道：3 个 , 不可用频道：79 个 , 总频道：334 个 ,总进度：24.55 %。
2025-10-17 18:06:57可用频道：3 个 , 不可用频道：80 个 , 总频道：334 个 ,总进度：24.85 %。
2025-10-17 18:06:57可用频道：3 个 , 不可用频道：81 个 , 总频道：334 个 ,总进度：25.15 %。
2025-10-17 18:06:58可用频道：3 个 , 不可用频道：82 个 , 总频道：334 个 ,总进度：25.45 %。
2025-10-17 18:06:58可用频道：3 个 , 不可用频道：83 个 , 总频道：334 个 ,总进度：25.75 %。
2025-10-17 18:06:58可用频道：3 个 , 不可用频道：84 个 , 总频道：334 个 ,总进度：26.05 %。
2025-10-17 18:06:58可用频道：3 个 , 不可用频道：85 个 , 总频道：334 个 ,总进度：26.35 %。
2025-10-17 18:06:58可用频道：3 个 , 不可用频道：86 个 , 总频道：334 个 ,总进度：26.65 %。
2025-10-17 18:06:58可用频道：3 个 , 不可用频道：87 个 , 总频道：334 个 ,总进度：26.95 %。
2025-10-17 18:06:58可用频道：3 个 , 不可用频道：88 个 , 总频道：334 个 ,总进度：27.25 %。
2025-10-17 18:06:59可用频道：3 个 , 不可用频道：89 个 , 总频道：334 个 ,总进度：27.54 %。
2025-10-17 18:06:59可用频道：3 个 , 不可用频道：90 个 , 总频道：334 个 ,总进度：27.84 %。
2025-10-17 18:06:59可用频道：3 个 , 不可用频道：91 个 , 总频道：334 个 ,总进度：28.14 %。
2025-10-17 18:06:59可用频道：3 个 , 不可用频道：92 个 , 总频道：334 个 ,总进度：28.44 %。
2025-10-17 18:06:59可用频道：3 个 , 不可用频道：93 个 , 总频道：334 个 ,总进度：28.74 %。
2025-10-17 18:06:59可用频道：3 个 , 不可用频道：94 个 , 总频道：334 个 ,总进度：29.04 %。
2025-10-17 18:06:59可用频道：3 个 , 不可用频道：95 个 , 总频道：334 个 ,总进度：29.34 %。
2025-10-17 18:06:59可用频道：3 个 , 不可用频道：96 个 , 总频道：334 个 ,总进度：29.64 %。
2025-10-17 18:07:00可用频道：3 个 , 不可用频道：97 个 , 总频道：334 个 ,总进度：29.94 %。
2025-10-17 18:07:00可用频道：3 个 , 不可用频道：98 个 , 总频道：334 个 ,总进度：30.24 %。
2025-10-17 18:07:00可用频道：3 个 , 不可用频道：99 个 , 总频道：334 个 ,总进度：30.54 %。
2025-10-17 18:07:00可用频道：3 个 , 不可用频道：100 个 , 总频道：334 个 ,总进度：30.84 %。
2025-10-17 18:07:00可用频道：3 个 , 不可用频道：101 个 , 总频道：334 个 ,总进度：31.14 %。
2025-10-17 18:07:00可用频道：3 个 , 不可用频道：102 个 , 总频道：334 个 ,总进度：31.44 %。
2025-10-17 18:07:00可用频道：3 个 , 不可用频道：103 个 , 总频道：334 个 ,总进度：31.74 %。
2025-10-17 18:07:00可用频道：3 个 , 不可用频道：104 个 , 总频道：334 个 ,总进度：32.04 %。
2025-10-17 18:07:01可用频道：3 个 , 不可用频道：105 个 , 总频道：334 个 ,总进度：32.34 %。
2025-10-17 18:07:01可用频道：3 个 , 不可用频道：106 个 , 总频道：334 个 ,总进度：32.63 %。
2025-10-17 18:07:01可用频道：3 个 , 不可用频道：107 个 , 总频道：334 个 ,总进度：32.93 %。
2025-10-17 18:07:01可用频道：3 个 , 不可用频道：108 个 , 总频道：334 个 ,总进度：33.23 %。
2025-10-17 18:07:01可用频道：3 个 , 不可用频道：109 个 , 总频道：334 个 ,总进度：33.53 %。
2025-10-17 18:07:01可用频道：3 个 , 不可用频道：110 个 , 总频道：334 个 ,总进度：33.83 %。
2025-10-17 18:07:01可用频道：3 个 , 不可用频道：111 个 , 总频道：334 个 ,总进度：34.13 %。
2025-10-17 18:07:01可用频道：3 个 , 不可用频道：112 个 , 总频道：334 个 ,总进度：34.43 %。
2025-10-17 18:07:01可用频道：3 个 , 不可用频道：113 个 , 总频道：334 个 ,总进度：34.73 %。
2025-10-17 18:07:01可用频道：3 个 , 不可用频道：114 个 , 总频道：334 个 ,总进度：35.03 %。
2025-10-17 18:07:02可用频道：3 个 , 不可用频道：115 个 , 总频道：334 个 ,总进度：35.33 %。
2025-10-17 18:07:02可用频道：3 个 , 不可用频道：116 个 , 总频道：334 个 ,总进度：35.63 %。
2025-10-17 18:07:02可用频道：3 个 , 不可用频道：117 个 , 总频道：334 个 ,总进度：35.93 %。
2025-10-17 18:07:02可用频道：3 个 , 不可用频道：118 个 , 总频道：334 个 ,总进度：36.23 %。
2025-10-17 18:07:02可用频道：3 个 , 不可用频道：119 个 , 总频道：334 个 ,总进度：36.53 %。
2025-10-17 18:07:02可用频道：3 个 , 不可用频道：120 个 , 总频道：334 个 ,总进度：36.83 %。
2025-10-17 18:07:02可用频道：3 个 , 不可用频道：121 个 , 总频道：334 个 ,总进度：37.13 %。
2025-10-17 18:07:02可用频道：3 个 , 不可用频道：122 个 , 总频道：334 个 ,总进度：37.43 %。
2025-10-17 18:07:02可用频道：3 个 , 不可用频道：123 个 , 总频道：334 个 ,总进度：37.72 %。
2025-10-17 18:07:02可用频道：3 个 , 不可用频道：124 个 , 总频道：334 个 ,总进度：38.02 %。
2025-10-17 18:07:03可用频道：3 个 , 不可用频道：125 个 , 总频道：334 个 ,总进度：38.32 %。
2025-10-17 18:07:03可用频道：3 个 , 不可用频道：126 个 , 总频道：334 个 ,总进度：38.62 %。
2025-10-17 18:07:03可用频道：3 个 , 不可用频道：127 个 , 总频道：334 个 ,总进度：38.92 %。
2025-10-17 18:07:03可用频道：3 个 , 不可用频道：128 个 , 总频道：334 个 ,总进度：39.22 %。
2025-10-17 18:07:03可用频道：3 个 , 不可用频道：129 个 , 总频道：334 个 ,总进度：39.52 %。
2025-10-17 18:07:03可用频道：3 个 , 不可用频道：130 个 , 总频道：334 个 ,总进度：39.82 %。
2025-10-17 18:07:04可用频道：3 个 , 不可用频道：131 个 , 总频道：334 个 ,总进度：40.12 %。
2025-10-17 18:07:06可用频道：4 个 , 不可用频道：131 个 , 总频道：334 个 ,总进度：40.42 %。
2025-10-17 18:07:07可用频道：5 个 , 不可用频道：131 个 , 总频道：334 个 ,总进度：40.72 %。
2025-10-17 18:07:07可用频道：6 个 , 不可用频道：131 个 , 总频道：334 个 ,总进度：41.02 %。
2025-10-17 18:07:08可用频道：6 个 , 不可用频道：132 个 , 总频道：334 个 ,总进度：41.32 %。
2025-10-17 18:07:08可用频道：6 个 , 不可用频道：133 个 , 总频道：334 个 ,总进度：41.62 %。
2025-10-17 18:07:08可用频道：7 个 , 不可用频道：133 个 , 总频道：334 个 ,总进度：41.92 %。
2025-10-17 18:07:08可用频道：7 个 , 不可用频道：134 个 , 总频道：334 个 ,总进度：42.22 %。
2025-10-17 18:07:08可用频道：7 个 , 不可用频道：135 个 , 总频道：334 个 ,总进度：42.51 %。
2025-10-17 18:07:09可用频道：7 个 , 不可用频道：136 个 , 总频道：334 个 ,总进度：42.81 %。
2025-10-17 18:07:10可用频道：7 个 , 不可用频道：137 个 , 总频道：334 个 ,总进度：43.11 %。
2025-10-17 18:07:11可用频道：8 个 , 不可用频道：137 个 , 总频道：334 个 ,总进度：43.41 %。
2025-10-17 18:07:12可用频道：9 个 , 不可用频道：137 个 , 总频道：334 个 ,总进度：43.71 %。
2025-10-17 18:07:12可用频道：10 个 , 不可用频道：137 个 , 总频道：334 个 ,总进度：44.01 %。
2025-10-17 18:07:13可用频道：11 个 , 不可用频道：137 个 , 总频道：334 个 ,总进度：44.31 %。
2025-10-17 18:07:13可用频道：12 个 , 不可用频道：137 个 , 总频道：334 个 ,总进度：44.61 %。
2025-10-17 18:07:14可用频道：12 个 , 不可用频道：138 个 , 总频道：334 个 ,总进度：44.91 %。
2025-10-17 18:07:14可用频道：12 个 , 不可用频道：139 个 , 总频道：334 个 ,总进度：45.21 %。
2025-10-17 18:07:14可用频道：12 个 , 不可用频道：140 个 , 总频道：334 个 ,总进度：45.51 %。
2025-10-17 18:07:14可用频道：12 个 , 不可用频道：141 个 , 总频道：334 个 ,总进度：45.81 %。
2025-10-17 18:07:14可用频道：12 个 , 不可用频道：142 个 , 总频道：334 个 ,总进度：46.11 %。
2025-10-17 18:07:15可用频道：13 个 , 不可用频道：142 个 , 总频道：334 个 ,总进度：46.41 %。
2025-10-17 18:07:16可用频道：14 个 , 不可用频道：142 个 , 总频道：334 个 ,总进度：46.71 %。
2025-10-17 18:07:16可用频道：14 个 , 不可用频道：143 个 , 总频道：334 个 ,总进度：47.01 %。
2025-10-17 18:07:16可用频道：15 个 , 不可用频道：143 个 , 总频道：334 个 ,总进度：47.31 %。
2025-10-17 18:07:17可用频道：15 个 , 不可用频道：144 个 , 总频道：334 个 ,总进度：47.60 %。
2025-10-17 18:07:17可用频道：15 个 , 不可用频道：145 个 , 总频道：334 个 ,总进度：47.90 %。
2025-10-17 18:07:18可用频道：16 个 , 不可用频道：145 个 , 总频道：334 个 ,总进度：48.20 %。
2025-10-17 18:07:18可用频道：17 个 , 不可用频道：145 个 , 总频道：334 个 ,总进度：48.50 %。
2025-10-17 18:07:19可用频道：17 个 , 不可用频道：146 个 , 总频道：334 个 ,总进度：48.80 %。
2025-10-17 18:07:19可用频道：17 个 , 不可用频道：147 个 , 总频道：334 个 ,总进度：49.10 %。
2025-10-17 18:07:19可用频道：17 个 , 不可用频道：148 个 , 总频道：334 个 ,总进度：49.40 %。
2025-10-17 18:07:19可用频道：18 个 , 不可用频道：148 个 , 总频道：334 个 ,总进度：49.70 %。
2025-10-17 18:07:20可用频道：18 个 , 不可用频道：149 个 , 总频道：334 个 ,总进度：50.00 %。
2025-10-17 18:07:20可用频道：18 个 , 不可用频道：150 个 , 总频道：334 个 ,总进度：50.30 %。
2025-10-17 18:07:20可用频道：19 个 , 不可用频道：150 个 , 总频道：334 个 ,总进度：50.60 %。
2025-10-17 18:07:21可用频道：19 个 , 不可用频道：151 个 , 总频道：334 个 ,总进度：50.90 %。
2025-10-17 18:07:22可用频道：19 个 , 不可用频道：152 个 , 总频道：334 个 ,总进度：51.20 %。
2025-10-17 18:07:22可用频道：19 个 , 不可用频道：153 个 , 总频道：334 个 ,总进度：51.50 %。
2025-10-17 18:07:22可用频道：19 个 , 不可用频道：154 个 , 总频道：334 个 ,总进度：51.80 %。
2025-10-17 18:07:22可用频道：20 个 , 不可用频道：154 个 , 总频道：334 个 ,总进度：52.10 %。
2025-10-17 18:07:23可用频道：20 个 , 不可用频道：155 个 , 总频道：334 个 ,总进度：52.40 %。
2025-10-17 18:07:25可用频道：21 个 , 不可用频道：155 个 , 总频道：334 个 ,总进度：52.69 %。
2025-10-17 18:07:25可用频道：22 个 , 不可用频道：155 个 , 总频道：334 个 ,总进度：52.99 %。
2025-10-17 18:07:25可用频道：23 个 , 不可用频道：155 个 , 总频道：334 个 ,总进度：53.29 %。
2025-10-17 18:07:26可用频道：23 个 , 不可用频道：156 个 , 总频道：334 个 ,总进度：53.59 %。
2025-10-17 18:07:26可用频道：24 个 , 不可用频道：156 个 , 总频道：334 个 ,总进度：53.89 %。
2025-10-17 18:07:26可用频道：24 个 , 不可用频道：157 个 , 总频道：334 个 ,总进度：54.19 %。
2025-10-17 18:07:26可用频道：24 个 , 不可用频道：158 个 , 总频道：334 个 ,总进度：54.49 %。
2025-10-17 18:07:26可用频道：25 个 , 不可用频道：158 个 , 总频道：334 个 ,总进度：54.79 %。
2025-10-17 18:07:27可用频道：26 个 , 不可用频道：158 个 , 总频道：334 个 ,总进度：55.09 %。
2025-10-17 18:07:28可用频道：26 个 , 不可用频道：159 个 , 总频道：334 个 ,总进度：55.39 %。
2025-10-17 18:07:28可用频道：26 个 , 不可用频道：160 个 , 总频道：334 个 ,总进度：55.69 %。
2025-10-17 18:07:29可用频道：27 个 , 不可用频道：160 个 , 总频道：334 个 ,总进度：55.99 %。
2025-10-17 18:07:30可用频道：27 个 , 不可用频道：161 个 , 总频道：334 个 ,总进度：56.29 %。
2025-10-17 18:07:30可用频道：28 个 , 不可用频道：161 个 , 总频道：334 个 ,总进度：56.59 %。
2025-10-17 18:07:31可用频道：28 个 , 不可用频道：162 个 , 总频道：334 个 ,总进度：56.89 %。
2025-10-17 18:07:32可用频道：29 个 , 不可用频道：162 个 , 总频道：334 个 ,总进度：57.19 %。
2025-10-17 18:07:32可用频道：29 个 , 不可用频道：163 个 , 总频道：334 个 ,总进度：57.49 %。
2025-10-17 18:07:32可用频道：30 个 , 不可用频道：163 个 , 总频道：334 个 ,总进度：57.78 %。
2025-10-17 18:07:32可用频道：31 个 , 不可用频道：163 个 , 总频道：334 个 ,总进度：58.08 %。
2025-10-17 18:07:32可用频道：31 个 , 不可用频道：164 个 , 总频道：334 个 ,总进度：58.38 %。
2025-10-17 18:07:34可用频道：31 个 , 不可用频道：165 个 , 总频道：334 个 ,总进度：58.68 %。
2025-10-17 18:07:34可用频道：32 个 , 不可用频道：165 个 , 总频道：334 个 ,总进度：58.98 %。
2025-10-17 18:07:35可用频道：32 个 , 不可用频道：166 个 , 总频道：334 个 ,总进度：59.28 %。
2025-10-17 18:07:36可用频道：32 个 , 不可用频道：167 个 , 总频道：334 个 ,总进度：59.58 %。
2025-10-17 18:07:36可用频道：33 个 , 不可用频道：167 个 , 总频道：334 个 ,总进度：59.88 %。
2025-10-17 18:07:36可用频道：33 个 , 不可用频道：168 个 , 总频道：334 个 ,总进度：60.18 %。
2025-10-17 18:07:37可用频道：33 个 , 不可用频道：169 个 , 总频道：334 个 ,总进度：60.48 %。
2025-10-17 18:07:37可用频道：34 个 , 不可用频道：169 个 , 总频道：334 个 ,总进度：60.78 %。
2025-10-17 18:07:37可用频道：34 个 , 不可用频道：170 个 , 总频道：334 个 ,总进度：61.08 %。
2025-10-17 18:07:37可用频道：34 个 , 不可用频道：171 个 , 总频道：334 个 ,总进度：61.38 %。
2025-10-17 18:07:37可用频道：35 个 , 不可用频道：171 个 , 总频道：334 个 ,总进度：61.68 %。
2025-10-17 18:07:38可用频道：35 个 , 不可用频道：172 个 , 总频道：334 个 ,总进度：61.98 %。
2025-10-17 18:07:38可用频道：35 个 , 不可用频道：173 个 , 总频道：334 个 ,总进度：62.28 %。
2025-10-17 18:07:38可用频道：36 个 , 不可用频道：173 个 , 总频道：334 个 ,总进度：62.57 %。
2025-10-17 18:07:39可用频道：36 个 , 不可用频道：174 个 , 总频道：334 个 ,总进度：62.87 %。
2025-10-17 18:07:39可用频道：36 个 , 不可用频道：175 个 , 总频道：334 个 ,总进度：63.17 %。
2025-10-17 18:07:40可用频道：36 个 , 不可用频道：176 个 , 总频道：334 个 ,总进度：63.47 %。
2025-10-17 18:07:40可用频道：37 个 , 不可用频道：176 个 , 总频道：334 个 ,总进度：63.77 %。
2025-10-17 18:07:40可用频道：37 个 , 不可用频道：177 个 , 总频道：334 个 ,总进度：64.07 %。
2025-10-17 18:07:41可用频道：37 个 , 不可用频道：178 个 , 总频道：334 个 ,总进度：64.37 %。
2025-10-17 18:07:41可用频道：37 个 , 不可用频道：179 个 , 总频道：334 个 ,总进度：64.67 %。
2025-10-17 18:07:41可用频道：37 个 , 不可用频道：180 个 , 总频道：334 个 ,总进度：64.97 %。
2025-10-17 18:07:41可用频道：38 个 , 不可用频道：180 个 , 总频道：334 个 ,总进度：65.27 %。
2025-10-17 18:07:41可用频道：38 个 , 不可用频道：181 个 , 总频道：334 个 ,总进度：65.57 %。
2025-10-17 18:07:41可用频道：38 个 , 不可用频道：182 个 , 总频道：334 个 ,总进度：65.87 %。
2025-10-17 18:07:41可用频道：38 个 , 不可用频道：183 个 , 总频道：334 个 ,总进度：66.17 %。
2025-10-17 18:07:41可用频道：38 个 , 不可用频道：184 个 , 总频道：334 个 ,总进度：66.47 %。
2025-10-17 18:07:41可用频道：38 个 , 不可用频道：185 个 , 总频道：334 个 ,总进度：66.77 %。
2025-10-17 18:07:41可用频道：38 个 , 不可用频道：186 个 , 总频道：334 个 ,总进度：67.07 %。
2025-10-17 18:07:41可用频道：38 个 , 不可用频道：187 个 , 总频道：334 个 ,总进度：67.37 %。
2025-10-17 18:07:41可用频道：38 个 , 不可用频道：188 个 , 总频道：334 个 ,总进度：67.66 %。
2025-10-17 18:07:42可用频道：39 个 , 不可用频道：188 个 , 总频道：334 个 ,总进度：67.96 %。
2025-10-17 18:07:42可用频道：39 个 , 不可用频道：189 个 , 总频道：334 个 ,总进度：68.26 %。
2025-10-17 18:07:42可用频道：39 个 , 不可用频道：190 个 , 总频道：334 个 ,总进度：68.56 %。
2025-10-17 18:07:43可用频道：39 个 , 不可用频道：191 个 , 总频道：334 个 ,总进度：68.86 %。
2025-10-17 18:07:43可用频道：39 个 , 不可用频道：192 个 , 总频道：334 个 ,总进度：69.16 %。
