2025-10-17 17:34:49 http://171.14.89.239:9901/iptv/live/1000.json?key=txiptv
2025-10-17 17:35:02 http://113.201.61.98:9901/iptv/live/1000.json?key=txiptv
2025-10-17 17:35:26 http://101.66.194.86:9901/iptv/live/1000.json?key=txiptv
2025-10-17 17:35:40 http://171.12.164.238:9901/iptv/live/1000.json?key=txiptv
2025-10-17 17:36:30 http://211.142.224.62:2023/iptv/live/1000.json?key=txiptv
2025-10-17 17:36:41 http://182.114.185.55:9901/iptv/live/1000.json?key=txiptv
2025-10-17 17:37:30 http://39.152.171.140:9901/iptv/live/1000.json?key=txiptv
2025-10-17 17:37:34 http://103.39.222.35:9999/iptv/live/1000.json?key=txiptv
2025-10-17 17:38:52 http://58.19.133.144:9901/iptv/live/1000.json?key=txiptv
2025-10-17 17:38:53 http://58.19.133.216:9901/iptv/live/1000.json?key=txiptv
2025-10-17 17:38:57 http://111.8.242.103:9999/iptv/live/1000.json?key=txiptv
2025-10-17 17:38:57 http://111.8.242.127:9999/iptv/live/1000.json?key=txiptv
2025-10-17 17:38:57 http://111.8.242.124:9999/iptv/live/1000.json?key=txiptv
2025-10-17 17:38:58 http://111.8.242.102:9999/iptv/live/1000.json?key=txiptv
2025-10-17 17:39:25 http://202.168.187.221:9999/iptv/live/1000.json?key=txiptv
2025-10-17 17:40:16 http://123.129.70.178:9901/iptv/live/1000.json?key=txiptv
2025-10-17 17:40:23 http://1.197.250.207:9901/iptv/live/1000.json?key=txiptv
2025-10-17 17:40:29 http://115.48.160.175:9901/iptv/live/1000.json?key=txiptv
2025-10-17 17:40:51 http://1.197.249.245:9901/iptv/live/1000.json?key=txiptv
2025-10-17 17:41:29 http://1.195.130.158:9901/iptv/live/1000.json?key=txiptv
2025-10-17 17:41:52 http://123.163.21.237:9901/iptv/live/1000.json?key=txiptv
2025-10-17 17:41:58 http://121.19.134.71:808/iptv/live/1000.json?key=txiptv
2025-10-17 17:42:18 http://121.43.180.56:9901/iptv/live/1000.json?key=txiptv
2025-10-17 17:42:22 http://123.55.3.71:9901/iptv/live/1000.json?key=txiptv
2025-10-17 17:42:34可用频道：0 个 , 不可用频道：1 个 , 总频道：971 个 ,总进度：0.10 %。
2025-10-17 17:42:36可用频道：0 个 , 不可用频道：21 个 , 总频道：971 个 ,总进度：2.16 %。
2025-10-17 17:42:36可用频道：0 个 , 不可用频道：22 个 , 总频道：971 个 ,总进度：2.27 %。
2025-10-17 17:42:36可用频道：0 个 , 不可用频道：23 个 , 总频道：971 个 ,总进度：2.37 %。
2025-10-17 17:42:36可用频道：0 个 , 不可用频道：24 个 , 总频道：971 个 ,总进度：2.47 %。
2025-10-17 17:42:36可用频道：0 个 , 不可用频道：25 个 , 总频道：971 个 ,总进度：2.57 %。
2025-10-17 17:42:36可用频道：0 个 , 不可用频道：26 个 , 总频道：971 个 ,总进度：2.68 %。
2025-10-17 17:42:36可用频道：0 个 , 不可用频道：27 个 , 总频道：971 个 ,总进度：2.78 %。
2025-10-17 17:42:37可用频道：0 个 , 不可用频道：28 个 , 总频道：971 个 ,总进度：2.88 %。
2025-10-17 17:42:37可用频道：0 个 , 不可用频道：29 个 , 总频道：971 个 ,总进度：2.99 %。
2025-10-17 17:42:37可用频道：0 个 , 不可用频道：30 个 , 总频道：971 个 ,总进度：3.09 %。
2025-10-17 17:42:37可用频道：0 个 , 不可用频道：31 个 , 总频道：971 个 ,总进度：3.19 %。
2025-10-17 17:42:37可用频道：0 个 , 不可用频道：32 个 , 总频道：971 个 ,总进度：3.30 %。
2025-10-17 17:42:37可用频道：0 个 , 不可用频道：33 个 , 总频道：971 个 ,总进度：3.40 %。
2025-10-17 17:42:38可用频道：0 个 , 不可用频道：34 个 , 总频道：971 个 ,总进度：3.50 %。
2025-10-17 17:42:38可用频道：0 个 , 不可用频道：35 个 , 总频道：971 个 ,总进度：3.60 %。
2025-10-17 17:42:38可用频道：0 个 , 不可用频道：36 个 , 总频道：971 个 ,总进度：3.71 %。
2025-10-17 17:42:38可用频道：0 个 , 不可用频道：37 个 , 总频道：971 个 ,总进度：3.81 %。
2025-10-17 17:42:38可用频道：0 个 , 不可用频道：38 个 , 总频道：971 个 ,总进度：3.91 %。
2025-10-17 17:42:38可用频道：0 个 , 不可用频道：39 个 , 总频道：971 个 ,总进度：4.02 %。
2025-10-17 17:42:38可用频道：0 个 , 不可用频道：40 个 , 总频道：971 个 ,总进度：4.12 %。
2025-10-17 17:42:38可用频道：0 个 , 不可用频道：41 个 , 总频道：971 个 ,总进度：4.22 %。
2025-10-17 17:42:38可用频道：1 个 , 不可用频道：41 个 , 总频道：971 个 ,总进度：4.33 %。
2025-10-17 17:42:39可用频道：2 个 , 不可用频道：41 个 , 总频道：971 个 ,总进度：4.43 %。
2025-10-17 17:42:39可用频道：3 个 , 不可用频道：41 个 , 总频道：971 个 ,总进度：4.53 %。
2025-10-17 17:42:39可用频道：3 个 , 不可用频道：42 个 , 总频道：971 个 ,总进度：4.63 %。
2025-10-17 17:42:39可用频道：3 个 , 不可用频道：43 个 , 总频道：971 个 ,总进度：4.74 %。
2025-10-17 17:42:39可用频道：4 个 , 不可用频道：43 个 , 总频道：971 个 ,总进度：4.84 %。
2025-10-17 17:42:39可用频道：4 个 , 不可用频道：44 个 , 总频道：971 个 ,总进度：4.94 %。
2025-10-17 17:42:39可用频道：4 个 , 不可用频道：45 个 , 总频道：971 个 ,总进度：5.05 %。
2025-10-17 17:42:39可用频道：5 个 , 不可用频道：45 个 , 总频道：971 个 ,总进度：5.15 %。
2025-10-17 17:42:40可用频道：6 个 , 不可用频道：45 个 , 总频道：971 个 ,总进度：5.25 %。
2025-10-17 17:42:40可用频道：7 个 , 不可用频道：45 个 , 总频道：971 个 ,总进度：5.36 %。
2025-10-17 17:42:40可用频道：7 个 , 不可用频道：46 个 , 总频道：971 个 ,总进度：5.46 %。
2025-10-17 17:42:40可用频道：7 个 , 不可用频道：47 个 , 总频道：971 个 ,总进度：5.56 %。
2025-10-17 17:42:40可用频道：8 个 , 不可用频道：47 个 , 总频道：971 个 ,总进度：5.66 %。
2025-10-17 17:42:40可用频道：9 个 , 不可用频道：47 个 , 总频道：971 个 ,总进度：5.77 %。
2025-10-17 17:42:40可用频道：9 个 , 不可用频道：48 个 , 总频道：971 个 ,总进度：5.87 %。
2025-10-17 17:42:40可用频道：9 个 , 不可用频道：49 个 , 总频道：971 个 ,总进度：5.97 %。
2025-10-17 17:42:40可用频道：9 个 , 不可用频道：50 个 , 总频道：971 个 ,总进度：6.08 %。
2025-10-17 17:42:40可用频道：9 个 , 不可用频道：51 个 , 总频道：971 个 ,总进度：6.18 %。
2025-10-17 17:42:41可用频道：10 个 , 不可用频道：51 个 , 总频道：971 个 ,总进度：6.28 %。
2025-10-17 17:42:41可用频道：10 个 , 不可用频道：52 个 , 总频道：971 个 ,总进度：6.39 %。
2025-10-17 17:42:41可用频道：11 个 , 不可用频道：52 个 , 总频道：971 个 ,总进度：6.49 %。
2025-10-17 17:42:41可用频道：11 个 , 不可用频道：53 个 , 总频道：971 个 ,总进度：6.59 %。
2025-10-17 17:42:41可用频道：11 个 , 不可用频道：54 个 , 总频道：971 个 ,总进度：6.69 %。
2025-10-17 17:42:41可用频道：12 个 , 不可用频道：54 个 , 总频道：971 个 ,总进度：6.80 %。
2025-10-17 17:42:42可用频道：12 个 , 不可用频道：55 个 , 总频道：971 个 ,总进度：6.90 %。
2025-10-17 17:42:42可用频道：12 个 , 不可用频道：56 个 , 总频道：971 个 ,总进度：7.00 %。
2025-10-17 17:42:42可用频道：12 个 , 不可用频道：57 个 , 总频道：971 个 ,总进度：7.11 %。
2025-10-17 17:42:42可用频道：12 个 , 不可用频道：58 个 , 总频道：971 个 ,总进度：7.21 %。
2025-10-17 17:42:42可用频道：13 个 , 不可用频道：58 个 , 总频道：971 个 ,总进度：7.31 %。
2025-10-17 17:42:42可用频道：13 个 , 不可用频道：59 个 , 总频道：971 个 ,总进度：7.42 %。
2025-10-17 17:42:42可用频道：14 个 , 不可用频道：59 个 , 总频道：971 个 ,总进度：7.52 %。
2025-10-17 17:42:42可用频道：14 个 , 不可用频道：60 个 , 总频道：971 个 ,总进度：7.62 %。
2025-10-17 17:42:42可用频道：15 个 , 不可用频道：60 个 , 总频道：971 个 ,总进度：7.72 %。
2025-10-17 17:42:43可用频道：16 个 , 不可用频道：60 个 , 总频道：971 个 ,总进度：7.83 %。
2025-10-17 17:42:43可用频道：17 个 , 不可用频道：60 个 , 总频道：971 个 ,总进度：7.93 %。
2025-10-17 17:42:43可用频道：17 个 , 不可用频道：61 个 , 总频道：971 个 ,总进度：8.03 %。
2025-10-17 17:42:43可用频道：17 个 , 不可用频道：62 个 , 总频道：971 个 ,总进度：8.14 %。
2025-10-17 17:42:43可用频道：18 个 , 不可用频道：62 个 , 总频道：971 个 ,总进度：8.24 %。
2025-10-17 17:42:43可用频道：19 个 , 不可用频道：62 个 , 总频道：971 个 ,总进度：8.34 %。
2025-10-17 17:42:43可用频道：20 个 , 不可用频道：62 个 , 总频道：971 个 ,总进度：8.44 %。
2025-10-17 17:42:44可用频道：20 个 , 不可用频道：63 个 , 总频道：971 个 ,总进度：8.55 %。
2025-10-17 17:42:44可用频道：20 个 , 不可用频道：64 个 , 总频道：971 个 ,总进度：8.65 %。
2025-10-17 17:42:44可用频道：20 个 , 不可用频道：65 个 , 总频道：971 个 ,总进度：8.75 %。
2025-10-17 17:42:45可用频道：20 个 , 不可用频道：66 个 , 总频道：971 个 ,总进度：8.86 %。
2025-10-17 17:42:45可用频道：20 个 , 不可用频道：67 个 , 总频道：971 个 ,总进度：8.96 %。
2025-10-17 17:42:45可用频道：20 个 , 不可用频道：68 个 , 总频道：971 个 ,总进度：9.06 %。
2025-10-17 17:42:46可用频道：20 个 , 不可用频道：69 个 , 总频道：971 个 ,总进度：9.17 %。
2025-10-17 17:42:46可用频道：20 个 , 不可用频道：70 个 , 总频道：971 个 ,总进度：9.27 %。
2025-10-17 17:42:47可用频道：20 个 , 不可用频道：71 个 , 总频道：971 个 ,总进度：9.37 %。
2025-10-17 17:42:47可用频道：20 个 , 不可用频道：72 个 , 总频道：971 个 ,总进度：9.47 %。
2025-10-17 17:42:47可用频道：20 个 , 不可用频道：73 个 , 总频道：971 个 ,总进度：9.58 %。
2025-10-17 17:42:47可用频道：20 个 , 不可用频道：74 个 , 总频道：971 个 ,总进度：9.68 %。
2025-10-17 17:42:47可用频道：20 个 , 不可用频道：75 个 , 总频道：971 个 ,总进度：9.78 %。
2025-10-17 17:42:47可用频道：20 个 , 不可用频道：76 个 , 总频道：971 个 ,总进度：9.89 %。
2025-10-17 17:42:47可用频道：20 个 , 不可用频道：77 个 , 总频道：971 个 ,总进度：9.99 %。
2025-10-17 17:42:48可用频道：20 个 , 不可用频道：78 个 , 总频道：971 个 ,总进度：10.09 %。
2025-10-17 17:42:48可用频道：21 个 , 不可用频道：78 个 , 总频道：971 个 ,总进度：10.20 %。
2025-10-17 17:42:48可用频道：21 个 , 不可用频道：79 个 , 总频道：971 个 ,总进度：10.30 %。
2025-10-17 17:42:48可用频道：21 个 , 不可用频道：80 个 , 总频道：971 个 ,总进度：10.40 %。
2025-10-17 17:42:48可用频道：21 个 , 不可用频道：81 个 , 总频道：971 个 ,总进度：10.50 %。
2025-10-17 17:42:48可用频道：22 个 , 不可用频道：81 个 , 总频道：971 个 ,总进度：10.61 %。
2025-10-17 17:42:48可用频道：22 个 , 不可用频道：82 个 , 总频道：971 个 ,总进度：10.71 %。
2025-10-17 17:42:48可用频道：22 个 , 不可用频道：83 个 , 总频道：971 个 ,总进度：10.81 %。
2025-10-17 17:42:49可用频道：22 个 , 不可用频道：84 个 , 总频道：971 个 ,总进度：10.92 %。
2025-10-17 17:42:50可用频道：22 个 , 不可用频道：85 个 , 总频道：971 个 ,总进度：11.02 %。
2025-10-17 17:42:50可用频道：22 个 , 不可用频道：86 个 , 总频道：971 个 ,总进度：11.12 %。
2025-10-17 17:42:50可用频道：22 个 , 不可用频道：87 个 , 总频道：971 个 ,总进度：11.23 %。
2025-10-17 17:42:50可用频道：22 个 , 不可用频道：88 个 , 总频道：971 个 ,总进度：11.33 %。
2025-10-17 17:42:53可用频道：23 个 , 不可用频道：88 个 , 总频道：971 个 ,总进度：11.43 %。
2025-10-17 17:42:54可用频道：24 个 , 不可用频道：88 个 , 总频道：971 个 ,总进度：11.53 %。
2025-10-17 17:42:54可用频道：24 个 , 不可用频道：89 个 , 总频道：971 个 ,总进度：11.64 %。
2025-10-17 17:42:54可用频道：25 个 , 不可用频道：89 个 , 总频道：971 个 ,总进度：11.74 %。
2025-10-17 17:42:54可用频道：25 个 , 不可用频道：90 个 , 总频道：971 个 ,总进度：11.84 %。
2025-10-17 17:42:54可用频道：26 个 , 不可用频道：90 个 , 总频道：971 个 ,总进度：11.95 %。
2025-10-17 17:42:54可用频道：27 个 , 不可用频道：90 个 , 总频道：971 个 ,总进度：12.05 %。
2025-10-17 17:42:54可用频道：27 个 , 不可用频道：91 个 , 总频道：971 个 ,总进度：12.15 %。
2025-10-17 17:42:55可用频道：27 个 , 不可用频道：92 个 , 总频道：971 个 ,总进度：12.26 %。
2025-10-17 17:42:55可用频道：27 个 , 不可用频道：93 个 , 总频道：971 个 ,总进度：12.36 %。
2025-10-17 17:42:55可用频道：27 个 , 不可用频道：94 个 , 总频道：971 个 ,总进度：12.46 %。
2025-10-17 17:42:55可用频道：27 个 , 不可用频道：95 个 , 总频道：971 个 ,总进度：12.56 %。
2025-10-17 17:42:56可用频道：27 个 , 不可用频道：96 个 , 总频道：971 个 ,总进度：12.67 %。
2025-10-17 17:42:56可用频道：28 个 , 不可用频道：96 个 , 总频道：971 个 ,总进度：12.77 %。
2025-10-17 17:42:56可用频道：29 个 , 不可用频道：96 个 , 总频道：971 个 ,总进度：12.87 %。
2025-10-17 17:42:56可用频道：30 个 , 不可用频道：96 个 , 总频道：971 个 ,总进度：12.98 %。
2025-10-17 17:42:56可用频道：30 个 , 不可用频道：97 个 , 总频道：971 个 ,总进度：13.08 %。
2025-10-17 17:42:57可用频道：30 个 , 不可用频道：98 个 , 总频道：971 个 ,总进度：13.18 %。
2025-10-17 17:42:57可用频道：30 个 , 不可用频道：99 个 , 总频道：971 个 ,总进度：13.29 %。
2025-10-17 17:42:57可用频道：30 个 , 不可用频道：100 个 , 总频道：971 个 ,总进度：13.39 %。
2025-10-17 17:42:59可用频道：30 个 , 不可用频道：101 个 , 总频道：971 个 ,总进度：13.49 %。
2025-10-17 17:42:59可用频道：30 个 , 不可用频道：102 个 , 总频道：971 个 ,总进度：13.59 %。
2025-10-17 17:42:59可用频道：30 个 , 不可用频道：103 个 , 总频道：971 个 ,总进度：13.70 %。
2025-10-17 17:43:00可用频道：30 个 , 不可用频道：104 个 , 总频道：971 个 ,总进度：13.80 %。
2025-10-17 17:43:00可用频道：31 个 , 不可用频道：104 个 , 总频道：971 个 ,总进度：13.90 %。
2025-10-17 17:43:00可用频道：32 个 , 不可用频道：104 个 , 总频道：971 个 ,总进度：14.01 %。
2025-10-17 17:43:01可用频道：33 个 , 不可用频道：104 个 , 总频道：971 个 ,总进度：14.11 %。
2025-10-17 17:43:01可用频道：33 个 , 不可用频道：105 个 , 总频道：971 个 ,总进度：14.21 %。
2025-10-17 17:43:01可用频道：33 个 , 不可用频道：106 个 , 总频道：971 个 ,总进度：14.32 %。
2025-10-17 17:43:01可用频道：33 个 , 不可用频道：107 个 , 总频道：971 个 ,总进度：14.42 %。
2025-10-17 17:43:01可用频道：33 个 , 不可用频道：108 个 , 总频道：971 个 ,总进度：14.52 %。
2025-10-17 17:43:01可用频道：34 个 , 不可用频道：108 个 , 总频道：971 个 ,总进度：14.62 %。
2025-10-17 17:43:01可用频道：35 个 , 不可用频道：108 个 , 总频道：971 个 ,总进度：14.73 %。
2025-10-17 17:43:01可用频道：35 个 , 不可用频道：109 个 , 总频道：971 个 ,总进度：14.83 %。
2025-10-17 17:43:02可用频道：35 个 , 不可用频道：110 个 , 总频道：971 个 ,总进度：14.93 %。
2025-10-17 17:43:02可用频道：36 个 , 不可用频道：110 个 , 总频道：971 个 ,总进度：15.04 %。
2025-10-17 17:43:02可用频道：36 个 , 不可用频道：111 个 , 总频道：971 个 ,总进度：15.14 %。
2025-10-17 17:43:02可用频道：36 个 , 不可用频道：112 个 , 总频道：971 个 ,总进度：15.24 %。
2025-10-17 17:43:02可用频道：36 个 , 不可用频道：113 个 , 总频道：971 个 ,总进度：15.35 %。
2025-10-17 17:43:02可用频道：36 个 , 不可用频道：114 个 , 总频道：971 个 ,总进度：15.45 %。
2025-10-17 17:43:02可用频道：36 个 , 不可用频道：115 个 , 总频道：971 个 ,总进度：15.55 %。
2025-10-17 17:43:02可用频道：36 个 , 不可用频道：116 个 , 总频道：971 个 ,总进度：15.65 %。
2025-10-17 17:43:03可用频道：36 个 , 不可用频道：117 个 , 总频道：971 个 ,总进度：15.76 %。
2025-10-17 17:43:03可用频道：36 个 , 不可用频道：118 个 , 总频道：971 个 ,总进度：15.86 %。
2025-10-17 17:43:03可用频道：36 个 , 不可用频道：119 个 , 总频道：971 个 ,总进度：15.96 %。
2025-10-17 17:43:03可用频道：36 个 , 不可用频道：120 个 , 总频道：971 个 ,总进度：16.07 %。
2025-10-17 17:43:03可用频道：36 个 , 不可用频道：121 个 , 总频道：971 个 ,总进度：16.17 %。
2025-10-17 17:43:03可用频道：36 个 , 不可用频道：122 个 , 总频道：971 个 ,总进度：16.27 %。
2025-10-17 17:43:03可用频道：36 个 , 不可用频道：123 个 , 总频道：971 个 ,总进度：16.37 %。
2025-10-17 17:43:03可用频道：36 个 , 不可用频道：124 个 , 总频道：971 个 ,总进度：16.48 %。
2025-10-17 17:43:04可用频道：36 个 , 不可用频道：125 个 , 总频道：971 个 ,总进度：16.58 %。
2025-10-17 17:43:04可用频道：36 个 , 不可用频道：126 个 , 总频道：971 个 ,总进度：16.68 %。
2025-10-17 17:43:04可用频道：36 个 , 不可用频道：127 个 , 总频道：971 个 ,总进度：16.79 %。
2025-10-17 17:43:04可用频道：36 个 , 不可用频道：128 个 , 总频道：971 个 ,总进度：16.89 %。
2025-10-17 17:43:04可用频道：36 个 , 不可用频道：129 个 , 总频道：971 个 ,总进度：16.99 %。
2025-10-17 17:43:04可用频道：36 个 , 不可用频道：130 个 , 总频道：971 个 ,总进度：17.10 %。
2025-10-17 17:43:04可用频道：36 个 , 不可用频道：131 个 , 总频道：971 个 ,总进度：17.20 %。
2025-10-17 17:43:04可用频道：36 个 , 不可用频道：132 个 , 总频道：971 个 ,总进度：17.30 %。
2025-10-17 17:43:05可用频道：36 个 , 不可用频道：133 个 , 总频道：971 个 ,总进度：17.40 %。
2025-10-17 17:43:05可用频道：36 个 , 不可用频道：134 个 , 总频道：971 个 ,总进度：17.51 %。
2025-10-17 17:43:05可用频道：36 个 , 不可用频道：135 个 , 总频道：971 个 ,总进度：17.61 %。
2025-10-17 17:43:05可用频道：36 个 , 不可用频道：136 个 , 总频道：971 个 ,总进度：17.71 %。
2025-10-17 17:43:05可用频道：36 个 , 不可用频道：137 个 , 总频道：971 个 ,总进度：17.82 %。
2025-10-17 17:43:05可用频道：36 个 , 不可用频道：138 个 , 总频道：971 个 ,总进度：17.92 %。
2025-10-17 17:43:05可用频道：36 个 , 不可用频道：139 个 , 总频道：971 个 ,总进度：18.02 %。
2025-10-17 17:43:05可用频道：36 个 , 不可用频道：140 个 , 总频道：971 个 ,总进度：18.13 %。
2025-10-17 17:43:06可用频道：36 个 , 不可用频道：141 个 , 总频道：971 个 ,总进度：18.23 %。
2025-10-17 17:43:06可用频道：36 个 , 不可用频道：142 个 , 总频道：971 个 ,总进度：18.33 %。
2025-10-17 17:43:06可用频道：36 个 , 不可用频道：143 个 , 总频道：971 个 ,总进度：18.43 %。
2025-10-17 17:43:06可用频道：36 个 , 不可用频道：144 个 , 总频道：971 个 ,总进度：18.54 %。
2025-10-17 17:43:06可用频道：36 个 , 不可用频道：145 个 , 总频道：971 个 ,总进度：18.64 %。
2025-10-17 17:43:06可用频道：36 个 , 不可用频道：146 个 , 总频道：971 个 ,总进度：18.74 %。
2025-10-17 17:43:06可用频道：36 个 , 不可用频道：147 个 , 总频道：971 个 ,总进度：18.85 %。
2025-10-17 17:43:06可用频道：36 个 , 不可用频道：148 个 , 总频道：971 个 ,总进度：18.95 %。
2025-10-17 17:43:06可用频道：36 个 , 不可用频道：149 个 , 总频道：971 个 ,总进度：19.05 %。
2025-10-17 17:43:06可用频道：36 个 , 不可用频道：150 个 , 总频道：971 个 ,总进度：19.16 %。
2025-10-17 17:43:06可用频道：36 个 , 不可用频道：151 个 , 总频道：971 个 ,总进度：19.26 %。
2025-10-17 17:43:06可用频道：36 个 , 不可用频道：152 个 , 总频道：971 个 ,总进度：19.36 %。
2025-10-17 17:43:06可用频道：36 个 , 不可用频道：153 个 , 总频道：971 个 ,总进度：19.46 %。
2025-10-17 17:43:06可用频道：36 个 , 不可用频道：154 个 , 总频道：971 个 ,总进度：19.57 %。
2025-10-17 17:43:06可用频道：36 个 , 不可用频道：155 个 , 总频道：971 个 ,总进度：19.67 %。
2025-10-17 17:43:06可用频道：36 个 , 不可用频道：156 个 , 总频道：971 个 ,总进度：19.77 %。
2025-10-17 17:43:06可用频道：36 个 , 不可用频道：157 个 , 总频道：971 个 ,总进度：19.88 %。
2025-10-17 17:43:06可用频道：36 个 , 不可用频道：158 个 , 总频道：971 个 ,总进度：19.98 %。
2025-10-17 17:43:06可用频道：36 个 , 不可用频道：159 个 , 总频道：971 个 ,总进度：20.08 %。
2025-10-17 17:43:06可用频道：36 个 , 不可用频道：160 个 , 总频道：971 个 ,总进度：20.19 %。
2025-10-17 17:43:06可用频道：36 个 , 不可用频道：161 个 , 总频道：971 个 ,总进度：20.29 %。
2025-10-17 17:43:06可用频道：36 个 , 不可用频道：162 个 , 总频道：971 个 ,总进度：20.39 %。
2025-10-17 17:43:06可用频道：36 个 , 不可用频道：163 个 , 总频道：971 个 ,总进度：20.49 %。
2025-10-17 17:43:06可用频道：36 个 , 不可用频道：164 个 , 总频道：971 个 ,总进度：20.60 %。
2025-10-17 17:43:06可用频道：36 个 , 不可用频道：165 个 , 总频道：971 个 ,总进度：20.70 %。
2025-10-17 17:43:06可用频道：36 个 , 不可用频道：166 个 , 总频道：971 个 ,总进度：20.80 %。
2025-10-17 17:43:06可用频道：36 个 , 不可用频道：167 个 , 总频道：971 个 ,总进度：20.91 %。
2025-10-17 17:43:06可用频道：36 个 , 不可用频道：168 个 , 总频道：971 个 ,总进度：21.01 %。
2025-10-17 17:43:06可用频道：36 个 , 不可用频道：169 个 , 总频道：971 个 ,总进度：21.11 %。
2025-10-17 17:43:06可用频道：36 个 , 不可用频道：170 个 , 总频道：971 个 ,总进度：21.22 %。
2025-10-17 17:43:06可用频道：36 个 , 不可用频道：171 个 , 总频道：971 个 ,总进度：21.32 %。
2025-10-17 17:43:06可用频道：36 个 , 不可用频道：172 个 , 总频道：971 个 ,总进度：21.42 %。
2025-10-17 17:43:06可用频道：36 个 , 不可用频道：173 个 , 总频道：971 个 ,总进度：21.52 %。
2025-10-17 17:43:06可用频道：36 个 , 不可用频道：174 个 , 总频道：971 个 ,总进度：21.63 %。
2025-10-17 17:43:06可用频道：36 个 , 不可用频道：175 个 , 总频道：971 个 ,总进度：21.73 %。
