2025-10-17 18:48:51 http://218.87.237.106:9901/iptv/live/1000.json?key=txiptv
2025-10-17 18:48:51 http://218.87.237.105:9901/iptv/live/1000.json?key=txiptv
2025-10-17 18:48:53 http://59.38.45.30:8090/iptv/live/1000.json?key=txiptv
2025-10-17 18:48:57 http://113.201.61.98:9901/iptv/live/1000.json?key=txiptv
2025-10-17 18:49:16 http://116.128.242.83:9901/iptv/live/1000.json?key=txiptv
2025-10-17 18:49:22 http://123.130.84.106:8154/iptv/live/1000.json?key=txiptv
2025-10-17 18:49:27 http://1.195.130.158:9901/iptv/live/1000.json?key=txiptv
2025-10-17 18:49:36 http://101.66.199.125:9901/iptv/live/1000.json?key=txiptv
2025-10-17 18:49:43可用频道：0 个 , 不可用频道：1 个 , 总频道：223 个 ,总进度：0.45 %。
2025-10-17 18:49:44可用频道：0 个 , 不可用频道：14 个 , 总频道：223 个 ,总进度：6.28 %。
2025-10-17 18:49:44可用频道：0 个 , 不可用频道：15 个 , 总频道：223 个 ,总进度：6.73 %。
2025-10-17 18:49:44可用频道：0 个 , 不可用频道：16 个 , 总频道：223 个 ,总进度：7.17 %。
2025-10-17 18:49:44可用频道：0 个 , 不可用频道：17 个 , 总频道：223 个 ,总进度：7.62 %。
2025-10-17 18:49:44可用频道：0 个 , 不可用频道：18 个 , 总频道：223 个 ,总进度：8.07 %。
2025-10-17 18:49:44可用频道：0 个 , 不可用频道：19 个 , 总频道：223 个 ,总进度：8.52 %。
2025-10-17 18:49:44可用频道：0 个 , 不可用频道：20 个 , 总频道：223 个 ,总进度：8.97 %。
2025-10-17 18:49:45可用频道：0 个 , 不可用频道：21 个 , 总频道：223 个 ,总进度：9.42 %。
2025-10-17 18:49:45可用频道：0 个 , 不可用频道：22 个 , 总频道：223 个 ,总进度：9.87 %。
2025-10-17 18:49:45可用频道：0 个 , 不可用频道：23 个 , 总频道：223 个 ,总进度：10.31 %。
2025-10-17 18:49:45可用频道：0 个 , 不可用频道：24 个 , 总频道：223 个 ,总进度：10.76 %。
2025-10-17 18:49:45可用频道：0 个 , 不可用频道：25 个 , 总频道：223 个 ,总进度：11.21 %。
2025-10-17 18:49:45可用频道：0 个 , 不可用频道：26 个 , 总频道：223 个 ,总进度：11.66 %。
2025-10-17 18:49:45可用频道：0 个 , 不可用频道：27 个 , 总频道：223 个 ,总进度：12.11 %。
2025-10-17 18:49:45可用频道：0 个 , 不可用频道：28 个 , 总频道：223 个 ,总进度：12.56 %。
2025-10-17 18:49:45可用频道：0 个 , 不可用频道：29 个 , 总频道：223 个 ,总进度：13.00 %。
2025-10-17 18:49:46可用频道：0 个 , 不可用频道：30 个 , 总频道：223 个 ,总进度：13.45 %。
2025-10-17 18:49:46可用频道：0 个 , 不可用频道：31 个 , 总频道：223 个 ,总进度：13.90 %。
2025-10-17 18:49:46可用频道：0 个 , 不可用频道：32 个 , 总频道：223 个 ,总进度：14.35 %。
2025-10-17 18:49:46可用频道：0 个 , 不可用频道：33 个 , 总频道：223 个 ,总进度：14.80 %。
2025-10-17 18:49:46可用频道：0 个 , 不可用频道：34 个 , 总频道：223 个 ,总进度：15.25 %。
2025-10-17 18:49:46可用频道：0 个 , 不可用频道：35 个 , 总频道：223 个 ,总进度：15.70 %。
2025-10-17 18:49:46可用频道：0 个 , 不可用频道：36 个 , 总频道：223 个 ,总进度：16.14 %。
2025-10-17 18:49:46可用频道：0 个 , 不可用频道：37 个 , 总频道：223 个 ,总进度：16.59 %。
2025-10-17 18:49:46可用频道：0 个 , 不可用频道：38 个 , 总频道：223 个 ,总进度：17.04 %。
2025-10-17 18:49:46可用频道：0 个 , 不可用频道：39 个 , 总频道：223 个 ,总进度：17.49 %。
2025-10-17 18:49:47可用频道：0 个 , 不可用频道：40 个 , 总频道：223 个 ,总进度：17.94 %。
2025-10-17 18:49:47可用频道：0 个 , 不可用频道：41 个 , 总频道：223 个 ,总进度：18.39 %。
2025-10-17 18:49:47可用频道：0 个 , 不可用频道：42 个 , 总频道：223 个 ,总进度：18.83 %。
2025-10-17 18:49:48可用频道：0 个 , 不可用频道：43 个 , 总频道：223 个 ,总进度：19.28 %。
2025-10-17 18:49:48可用频道：0 个 , 不可用频道：44 个 , 总频道：223 个 ,总进度：19.73 %。
2025-10-17 18:49:48可用频道：0 个 , 不可用频道：45 个 , 总频道：223 个 ,总进度：20.18 %。
2025-10-17 18:49:49可用频道：1 个 , 不可用频道：45 个 , 总频道：223 个 ,总进度：20.63 %。
2025-10-17 18:49:49可用频道：1 个 , 不可用频道：46 个 , 总频道：223 个 ,总进度：21.08 %。
2025-10-17 18:49:50可用频道：1 个 , 不可用频道：47 个 , 总频道：223 个 ,总进度：21.52 %。
2025-10-17 18:49:50可用频道：1 个 , 不可用频道：48 个 , 总频道：223 个 ,总进度：21.97 %。
2025-10-17 18:49:51可用频道：1 个 , 不可用频道：49 个 , 总频道：223 个 ,总进度：22.42 %。
2025-10-17 18:49:52可用频道：2 个 , 不可用频道：49 个 , 总频道：223 个 ,总进度：22.87 %。
2025-10-17 18:49:52可用频道：3 个 , 不可用频道：49 个 , 总频道：223 个 ,总进度：23.32 %。
2025-10-17 18:49:52可用频道：4 个 , 不可用频道：49 个 , 总频道：223 个 ,总进度：23.77 %。
2025-10-17 18:49:52可用频道：5 个 , 不可用频道：49 个 , 总频道：223 个 ,总进度：24.22 %。
2025-10-17 18:49:53可用频道：6 个 , 不可用频道：49 个 , 总频道：223 个 ,总进度：24.66 %。
2025-10-17 18:49:54可用频道：6 个 , 不可用频道：50 个 , 总频道：223 个 ,总进度：25.11 %。
2025-10-17 18:49:54可用频道：7 个 , 不可用频道：50 个 , 总频道：223 个 ,总进度：25.56 %。
2025-10-17 18:49:54可用频道：8 个 , 不可用频道：50 个 , 总频道：223 个 ,总进度：26.01 %。
2025-10-17 18:49:56可用频道：9 个 , 不可用频道：50 个 , 总频道：223 个 ,总进度：26.46 %。
2025-10-17 18:49:56可用频道：10 个 , 不可用频道：50 个 , 总频道：223 个 ,总进度：26.91 %。
2025-10-17 18:49:57可用频道：11 个 , 不可用频道：50 个 , 总频道：223 个 ,总进度：27.35 %。
2025-10-17 18:49:58可用频道：12 个 , 不可用频道：50 个 , 总频道：223 个 ,总进度：27.80 %。
2025-10-17 18:49:58可用频道：13 个 , 不可用频道：50 个 , 总频道：223 个 ,总进度：28.25 %。
2025-10-17 18:49:58可用频道：13 个 , 不可用频道：51 个 , 总频道：223 个 ,总进度：28.70 %。
2025-10-17 18:49:58可用频道：14 个 , 不可用频道：51 个 , 总频道：223 个 ,总进度：29.15 %。
2025-10-17 18:49:59可用频道：15 个 , 不可用频道：51 个 , 总频道：223 个 ,总进度：29.60 %。
2025-10-17 18:49:59可用频道：15 个 , 不可用频道：52 个 , 总频道：223 个 ,总进度：30.04 %。
2025-10-17 18:50:00可用频道：16 个 , 不可用频道：52 个 , 总频道：223 个 ,总进度：30.49 %。
2025-10-17 18:50:00可用频道：17 个 , 不可用频道：52 个 , 总频道：223 个 ,总进度：30.94 %。
2025-10-17 18:50:00可用频道：18 个 , 不可用频道：52 个 , 总频道：223 个 ,总进度：31.39 %。
2025-10-17 18:50:01可用频道：18 个 , 不可用频道：53 个 , 总频道：223 个 ,总进度：31.84 %。
2025-10-17 18:50:02可用频道：18 个 , 不可用频道：54 个 , 总频道：223 个 ,总进度：32.29 %。
2025-10-17 18:50:02可用频道：19 个 , 不可用频道：54 个 , 总频道：223 个 ,总进度：32.74 %。
2025-10-17 18:50:02可用频道：20 个 , 不可用频道：54 个 , 总频道：223 个 ,总进度：33.18 %。
2025-10-17 18:50:02可用频道：20 个 , 不可用频道：55 个 , 总频道：223 个 ,总进度：33.63 %。
2025-10-17 18:50:03可用频道：20 个 , 不可用频道：56 个 , 总频道：223 个 ,总进度：34.08 %。
2025-10-17 18:50:03可用频道：21 个 , 不可用频道：56 个 , 总频道：223 个 ,总进度：34.53 %。
2025-10-17 18:50:03可用频道：22 个 , 不可用频道：56 个 , 总频道：223 个 ,总进度：34.98 %。
2025-10-17 18:50:04可用频道：22 个 , 不可用频道：57 个 , 总频道：223 个 ,总进度：35.43 %。
2025-10-17 18:50:04可用频道：23 个 , 不可用频道：57 个 , 总频道：223 个 ,总进度：35.87 %。
2025-10-17 18:50:04可用频道：24 个 , 不可用频道：57 个 , 总频道：223 个 ,总进度：36.32 %。
2025-10-17 18:50:05可用频道：25 个 , 不可用频道：57 个 , 总频道：223 个 ,总进度：36.77 %。
2025-10-17 18:50:05可用频道：25 个 , 不可用频道：58 个 , 总频道：223 个 ,总进度：37.22 %。
2025-10-17 18:50:05可用频道：25 个 , 不可用频道：59 个 , 总频道：223 个 ,总进度：37.67 %。
2025-10-17 18:50:06可用频道：25 个 , 不可用频道：60 个 , 总频道：223 个 ,总进度：38.12 %。
2025-10-17 18:50:06可用频道：26 个 , 不可用频道：60 个 , 总频道：223 个 ,总进度：38.57 %。
2025-10-17 18:50:07可用频道：26 个 , 不可用频道：61 个 , 总频道：223 个 ,总进度：39.01 %。
2025-10-17 18:50:07可用频道：26 个 , 不可用频道：62 个 , 总频道：223 个 ,总进度：39.46 %。
2025-10-17 18:50:07可用频道：26 个 , 不可用频道：63 个 , 总频道：223 个 ,总进度：39.91 %。
2025-10-17 18:50:07可用频道：26 个 , 不可用频道：64 个 , 总频道：223 个 ,总进度：40.36 %。
2025-10-17 18:50:08可用频道：27 个 , 不可用频道：64 个 , 总频道：223 个 ,总进度：40.81 %。
2025-10-17 18:50:08可用频道：28 个 , 不可用频道：64 个 , 总频道：223 个 ,总进度：41.26 %。
2025-10-17 18:50:08可用频道：28 个 , 不可用频道：65 个 , 总频道：223 个 ,总进度：41.70 %。
2025-10-17 18:50:08可用频道：28 个 , 不可用频道：66 个 , 总频道：223 个 ,总进度：42.15 %。
2025-10-17 18:50:08可用频道：28 个 , 不可用频道：67 个 , 总频道：223 个 ,总进度：42.60 %。
2025-10-17 18:50:10可用频道：28 个 , 不可用频道：68 个 , 总频道：223 个 ,总进度：43.05 %。
2025-10-17 18:50:10可用频道：28 个 , 不可用频道：69 个 , 总频道：223 个 ,总进度：43.50 %。
2025-10-17 18:50:10可用频道：29 个 , 不可用频道：69 个 , 总频道：223 个 ,总进度：43.95 %。
2025-10-17 18:50:10可用频道：30 个 , 不可用频道：69 个 , 总频道：223 个 ,总进度：44.39 %。
2025-10-17 18:50:10可用频道：31 个 , 不可用频道：69 个 , 总频道：223 个 ,总进度：44.84 %。
2025-10-17 18:50:10可用频道：31 个 , 不可用频道：70 个 , 总频道：223 个 ,总进度：45.29 %。
2025-10-17 18:50:11可用频道：31 个 , 不可用频道：71 个 , 总频道：223 个 ,总进度：45.74 %。
2025-10-17 18:50:11可用频道：31 个 , 不可用频道：72 个 , 总频道：223 个 ,总进度：46.19 %。
2025-10-17 18:50:11可用频道：31 个 , 不可用频道：73 个 , 总频道：223 个 ,总进度：46.64 %。
2025-10-17 18:50:11可用频道：31 个 , 不可用频道：74 个 , 总频道：223 个 ,总进度：47.09 %。
2025-10-17 18:50:12可用频道：32 个 , 不可用频道：74 个 , 总频道：223 个 ,总进度：47.53 %。
2025-10-17 18:50:12可用频道：32 个 , 不可用频道：75 个 , 总频道：223 个 ,总进度：47.98 %。
2025-10-17 18:50:12可用频道：32 个 , 不可用频道：76 个 , 总频道：223 个 ,总进度：48.43 %。
2025-10-17 18:50:13可用频道：32 个 , 不可用频道：77 个 , 总频道：223 个 ,总进度：48.88 %。
2025-10-17 18:50:13可用频道：32 个 , 不可用频道：78 个 , 总频道：223 个 ,总进度：49.33 %。
2025-10-17 18:50:14可用频道：33 个 , 不可用频道：78 个 , 总频道：223 个 ,总进度：49.78 %。
2025-10-17 18:50:14可用频道：33 个 , 不可用频道：79 个 , 总频道：223 个 ,总进度：50.22 %。
2025-10-17 18:50:15可用频道：34 个 , 不可用频道：79 个 , 总频道：223 个 ,总进度：50.67 %。
2025-10-17 18:50:15可用频道：34 个 , 不可用频道：80 个 , 总频道：223 个 ,总进度：51.12 %。
2025-10-17 18:50:16可用频道：35 个 , 不可用频道：80 个 , 总频道：223 个 ,总进度：51.57 %。
2025-10-17 18:50:16可用频道：36 个 , 不可用频道：80 个 , 总频道：223 个 ,总进度：52.02 %。
2025-10-17 18:50:16可用频道：37 个 , 不可用频道：80 个 , 总频道：223 个 ,总进度：52.47 %。
2025-10-17 18:50:16可用频道：37 个 , 不可用频道：81 个 , 总频道：223 个 ,总进度：52.91 %。
2025-10-17 18:50:16可用频道：38 个 , 不可用频道：81 个 , 总频道：223 个 ,总进度：53.36 %。
2025-10-17 18:50:17可用频道：38 个 , 不可用频道：82 个 , 总频道：223 个 ,总进度：53.81 %。
2025-10-17 18:50:18可用频道：38 个 , 不可用频道：83 个 , 总频道：223 个 ,总进度：54.26 %。
2025-10-17 18:50:18可用频道：39 个 , 不可用频道：83 个 , 总频道：223 个 ,总进度：54.71 %。
2025-10-17 18:50:18可用频道：40 个 , 不可用频道：83 个 , 总频道：223 个 ,总进度：55.16 %。
2025-10-17 18:50:19可用频道：40 个 , 不可用频道：84 个 , 总频道：223 个 ,总进度：55.61 %。
2025-10-17 18:50:19可用频道：41 个 , 不可用频道：84 个 , 总频道：223 个 ,总进度：56.05 %。
2025-10-17 18:50:20可用频道：42 个 , 不可用频道：84 个 , 总频道：223 个 ,总进度：56.50 %。
2025-10-17 18:50:20可用频道：43 个 , 不可用频道：84 个 , 总频道：223 个 ,总进度：56.95 %。
2025-10-17 18:50:21可用频道：44 个 , 不可用频道：84 个 , 总频道：223 个 ,总进度：57.40 %。
2025-10-17 18:50:21可用频道：45 个 , 不可用频道：84 个 , 总频道：223 个 ,总进度：57.85 %。
2025-10-17 18:50:22可用频道：46 个 , 不可用频道：84 个 , 总频道：223 个 ,总进度：58.30 %。
2025-10-17 18:50:22可用频道：47 个 , 不可用频道：84 个 , 总频道：223 个 ,总进度：58.74 %。
2025-10-17 18:50:23可用频道：48 个 , 不可用频道：84 个 , 总频道：223 个 ,总进度：59.19 %。
2025-10-17 18:50:23可用频道：49 个 , 不可用频道：84 个 , 总频道：223 个 ,总进度：59.64 %。
2025-10-17 18:50:25可用频道：50 个 , 不可用频道：84 个 , 总频道：223 个 ,总进度：60.09 %。
2025-10-17 18:50:25可用频道：51 个 , 不可用频道：84 个 , 总频道：223 个 ,总进度：60.54 %。
2025-10-17 18:50:26可用频道：52 个 , 不可用频道：84 个 , 总频道：223 个 ,总进度：60.99 %。
2025-10-17 18:50:26可用频道：53 个 , 不可用频道：84 个 , 总频道：223 个 ,总进度：61.43 %。
2025-10-17 18:50:27可用频道：54 个 , 不可用频道：84 个 , 总频道：223 个 ,总进度：61.88 %。
2025-10-17 18:50:27可用频道：55 个 , 不可用频道：84 个 , 总频道：223 个 ,总进度：62.33 %。
2025-10-17 18:50:28可用频道：56 个 , 不可用频道：84 个 , 总频道：223 个 ,总进度：62.78 %。
2025-10-17 18:50:28可用频道：57 个 , 不可用频道：84 个 , 总频道：223 个 ,总进度：63.23 %。
2025-10-17 18:50:29可用频道：58 个 , 不可用频道：84 个 , 总频道：223 个 ,总进度：63.68 %。
2025-10-17 18:50:29可用频道：59 个 , 不可用频道：84 个 , 总频道：223 个 ,总进度：64.13 %。
2025-10-17 18:50:31可用频道：60 个 , 不可用频道：84 个 , 总频道：223 个 ,总进度：64.57 %。
2025-10-17 18:50:31可用频道：61 个 , 不可用频道：84 个 , 总频道：223 个 ,总进度：65.02 %。
2025-10-17 18:50:32可用频道：62 个 , 不可用频道：84 个 , 总频道：223 个 ,总进度：65.47 %。
2025-10-17 18:50:32可用频道：63 个 , 不可用频道：84 个 , 总频道：223 个 ,总进度：65.92 %。
2025-10-17 18:50:33可用频道：64 个 , 不可用频道：84 个 , 总频道：223 个 ,总进度：66.37 %。
2025-10-17 18:50:33可用频道：65 个 , 不可用频道：84 个 , 总频道：223 个 ,总进度：66.82 %。
2025-10-17 18:50:34可用频道：66 个 , 不可用频道：84 个 , 总频道：223 个 ,总进度：67.26 %。
2025-10-17 18:50:34可用频道：67 个 , 不可用频道：84 个 , 总频道：223 个 ,总进度：67.71 %。
2025-10-17 18:50:35可用频道：68 个 , 不可用频道：84 个 , 总频道：223 个 ,总进度：68.16 %。
2025-10-17 18:50:36可用频道：69 个 , 不可用频道：84 个 , 总频道：223 个 ,总进度：68.61 %。
2025-10-17 18:50:36可用频道：69 个 , 不可用频道：85 个 , 总频道：223 个 ,总进度：69.06 %。
2025-10-17 18:50:37可用频道：70 个 , 不可用频道：85 个 , 总频道：223 个 ,总进度：69.51 %。
2025-10-17 18:50:37可用频道：71 个 , 不可用频道：85 个 , 总频道：223 个 ,总进度：69.96 %。
2025-10-17 18:50:38可用频道：72 个 , 不可用频道：85 个 , 总频道：223 个 ,总进度：70.40 %。
2025-10-17 18:50:38可用频道：73 个 , 不可用频道：85 个 , 总频道：223 个 ,总进度：70.85 %。
2025-10-17 18:50:39可用频道：74 个 , 不可用频道：85 个 , 总频道：223 个 ,总进度：71.30 %。
2025-10-17 18:50:39可用频道：75 个 , 不可用频道：85 个 , 总频道：223 个 ,总进度：71.75 %。
2025-10-17 18:50:40可用频道：76 个 , 不可用频道：85 个 , 总频道：223 个 ,总进度：72.20 %。
2025-10-17 18:50:40可用频道：77 个 , 不可用频道：85 个 , 总频道：223 个 ,总进度：72.65 %。
2025-10-17 18:50:42可用频道：78 个 , 不可用频道：85 个 , 总频道：223 个 ,总进度：73.09 %。
2025-10-17 18:50:42可用频道：79 个 , 不可用频道：85 个 , 总频道：223 个 ,总进度：73.54 %。
2025-10-17 18:50:43可用频道：80 个 , 不可用频道：85 个 , 总频道：223 个 ,总进度：73.99 %。
2025-10-17 18:50:43可用频道：81 个 , 不可用频道：85 个 , 总频道：223 个 ,总进度：74.44 %。
2025-10-17 18:50:43可用频道：81 个 , 不可用频道：86 个 , 总频道：223 个 ,总进度：74.89 %。
2025-10-17 18:50:43可用频道：81 个 , 不可用频道：87 个 , 总频道：223 个 ,总进度：75.34 %。
2025-10-17 18:50:43可用频道：81 个 , 不可用频道：88 个 , 总频道：223 个 ,总进度：75.78 %。
2025-10-17 18:50:44可用频道：82 个 , 不可用频道：88 个 , 总频道：223 个 ,总进度：76.23 %。
2025-10-17 18:50:44可用频道：83 个 , 不可用频道：88 个 , 总频道：223 个 ,总进度：76.68 %。
2025-10-17 18:50:45可用频道：84 个 , 不可用频道：88 个 , 总频道：223 个 ,总进度：77.13 %。
2025-10-17 18:50:47可用频道：84 个 , 不可用频道：89 个 , 总频道：223 个 ,总进度：77.58 %。
2025-10-17 18:50:48可用频道：84 个 , 不可用频道：90 个 , 总频道：223 个 ,总进度：78.03 %。
2025-10-17 18:50:48可用频道：84 个 , 不可用频道：91 个 , 总频道：223 个 ,总进度：78.48 %。
2025-10-17 18:50:48可用频道：85 个 , 不可用频道：91 个 , 总频道：223 个 ,总进度：78.92 %。
2025-10-17 18:50:48可用频道：86 个 , 不可用频道：91 个 , 总频道：223 个 ,总进度：79.37 %。
2025-10-17 18:50:49可用频道：87 个 , 不可用频道：91 个 , 总频道：223 个 ,总进度：79.82 %。
2025-10-17 18:50:49可用频道：88 个 , 不可用频道：91 个 , 总频道：223 个 ,总进度：80.27 %。
2025-10-17 18:50:49可用频道：89 个 , 不可用频道：91 个 , 总频道：223 个 ,总进度：80.72 %。
2025-10-17 18:50:49可用频道：90 个 , 不可用频道：91 个 , 总频道：223 个 ,总进度：81.17 %。
2025-10-17 18:50:49可用频道：91 个 , 不可用频道：91 个 , 总频道：223 个 ,总进度：81.61 %。
2025-10-17 18:50:49可用频道：92 个 , 不可用频道：91 个 , 总频道：223 个 ,总进度：82.06 %。
2025-10-17 18:50:49可用频道：93 个 , 不可用频道：91 个 , 总频道：223 个 ,总进度：82.51 %。
2025-10-17 18:50:49可用频道：94 个 , 不可用频道：91 个 , 总频道：223 个 ,总进度：82.96 %。
2025-10-17 18:50:49可用频道：94 个 , 不可用频道：92 个 , 总频道：223 个 ,总进度：83.41 %。
2025-10-17 18:50:50可用频道：95 个 , 不可用频道：92 个 , 总频道：223 个 ,总进度：83.86 %。
2025-10-17 18:50:50可用频道：96 个 , 不可用频道：92 个 , 总频道：223 个 ,总进度：84.30 %。
2025-10-17 18:50:50可用频道：97 个 , 不可用频道：92 个 , 总频道：223 个 ,总进度：84.75 %。
2025-10-17 18:50:50可用频道：98 个 , 不可用频道：92 个 , 总频道：223 个 ,总进度：85.20 %。
2025-10-17 18:50:50可用频道：99 个 , 不可用频道：92 个 , 总频道：223 个 ,总进度：85.65 %。
2025-10-17 18:50:50可用频道：100 个 , 不可用频道：92 个 , 总频道：223 个 ,总进度：86.10 %。
2025-10-17 18:50:50可用频道：100 个 , 不可用频道：93 个 , 总频道：223 个 ,总进度：86.55 %。
2025-10-17 18:50:50可用频道：100 个 , 不可用频道：94 个 , 总频道：223 个 ,总进度：87.00 %。
2025-10-17 18:50:50可用频道：101 个 , 不可用频道：94 个 , 总频道：223 个 ,总进度：87.44 %。
2025-10-17 18:50:51可用频道：102 个 , 不可用频道：94 个 , 总频道：223 个 ,总进度：87.89 %。
2025-10-17 18:50:51可用频道：103 个 , 不可用频道：94 个 , 总频道：223 个 ,总进度：88.34 %。
2025-10-17 18:50:51可用频道：104 个 , 不可用频道：94 个 , 总频道：223 个 ,总进度：88.79 %。
2025-10-17 18:50:51可用频道：105 个 , 不可用频道：94 个 , 总频道：223 个 ,总进度：89.24 %。
2025-10-17 18:50:51可用频道：106 个 , 不可用频道：94 个 , 总频道：223 个 ,总进度：89.69 %。
2025-10-17 18:50:51可用频道：107 个 , 不可用频道：94 个 , 总频道：223 个 ,总进度：90.13 %。
2025-10-17 18:50:51可用频道：108 个 , 不可用频道：94 个 , 总频道：223 个 ,总进度：90.58 %。
2025-10-17 18:50:51可用频道：109 个 , 不可用频道：94 个 , 总频道：223 个 ,总进度：91.03 %。
2025-10-17 18:50:51可用频道：110 个 , 不可用频道：94 个 , 总频道：223 个 ,总进度：91.48 %。
2025-10-17 18:50:52可用频道：110 个 , 不可用频道：95 个 , 总频道：223 个 ,总进度：91.93 %。
2025-10-17 18:50:52可用频道：110 个 , 不可用频道：96 个 , 总频道：223 个 ,总进度：92.38 %。
2025-10-17 18:50:52可用频道：110 个 , 不可用频道：97 个 , 总频道：223 个 ,总进度：92.83 %。
2025-10-17 18:50:52可用频道：111 个 , 不可用频道：97 个 , 总频道：223 个 ,总进度：93.27 %。
2025-10-17 18:50:52可用频道：112 个 , 不可用频道：97 个 , 总频道：223 个 ,总进度：93.72 %。
2025-10-17 18:50:52可用频道：113 个 , 不可用频道：97 个 , 总频道：223 个 ,总进度：94.17 %。
2025-10-17 18:50:52可用频道：113 个 , 不可用频道：98 个 , 总频道：223 个 ,总进度：94.62 %。
2025-10-17 18:50:52可用频道：113 个 , 不可用频道：99 个 , 总频道：223 个 ,总进度：95.07 %。
2025-10-17 18:50:52可用频道：114 个 , 不可用频道：99 个 , 总频道：223 个 ,总进度：95.52 %。
2025-10-17 18:50:53可用频道：114 个 , 不可用频道：100 个 , 总频道：223 个 ,总进度：95.96 %。
2025-10-17 18:50:53可用频道：115 个 , 不可用频道：100 个 , 总频道：223 个 ,总进度：96.41 %。
2025-10-17 18:50:53可用频道：116 个 , 不可用频道：100 个 , 总频道：223 个 ,总进度：96.86 %。
2025-10-17 18:50:53可用频道：116 个 , 不可用频道：101 个 , 总频道：223 个 ,总进度：97.31 %。
2025-10-17 18:50:53可用频道：117 个 , 不可用频道：101 个 , 总频道：223 个 ,总进度：97.76 %。
2025-10-17 18:50:53可用频道：118 个 , 不可用频道：101 个 , 总频道：223 个 ,总进度：98.21 %。
2025-10-17 18:50:54可用频道：118 个 , 不可用频道：102 个 , 总频道：223 个 ,总进度：98.65 %。
2025-10-17 18:50:54可用频道：118 个 , 不可用频道：103 个 , 总频道：223 个 ,总进度：99.10 %。
2025-10-17 18:50:54可用频道：118 个 , 不可用频道：104 个 , 总频道：223 个 ,总进度：99.55 %。
2025-10-17 18:50:54可用频道：118 个 , 不可用频道：105 个 , 总频道：223 个 ,总进度：100.00 %。
