2025-10-17 16:57:27 http://111.8.242.142:9999/iptv/live/1000.json?key=txiptv
2025-10-17 16:57:27 http://111.8.242.124:9999/iptv/live/1000.json?key=txiptv
2025-10-17 16:57:28 http://121.19.134.137:808/iptv/live/1000.json?key=txiptv
2025-10-17 16:57:37 http://112.91.103.34:9919/iptv/live/1000.json?key=txiptv
2025-10-17 16:58:05 http://124.128.73.58:9901/iptv/live/1000.json?key=txiptv
2025-10-17 16:59:00 http://1.197.250.207:9901/iptv/live/1000.json?key=txiptv
2025-10-17 16:59:21 http://101.66.195.101:9901/iptv/live/1000.json?key=txiptv
2025-10-17 16:59:29 http://171.12.164.238:9901/iptv/live/1000.json?key=txiptv
2025-10-17 17:01:18 http://101.66.198.86:9901/iptv/live/1000.json?key=txiptv
2025-10-17 17:02:01 http://123.139.57.170:9901/iptv/live/1000.json?key=txiptv
2025-10-17 17:02:07 http://222.243.221.54:9901/iptv/live/1000.json?key=txiptv
2025-10-17 17:04:08 http://119.125.129.244:9901/iptv/live/1000.json?key=txiptv
2025-10-17 17:04:47可用频道：1 个 , 不可用频道：0 个 , 总频道：517 个 ,总进度：0.19 %。
2025-10-17 17:05:01可用频道：34 个 , 不可用频道：8 个 , 总频道：517 个 ,总进度：8.12 %。
2025-10-17 17:05:02可用频道：35 个 , 不可用频道：8 个 , 总频道：517 个 ,总进度：8.32 %。
2025-10-17 17:05:02可用频道：36 个 , 不可用频道：8 个 , 总频道：517 个 ,总进度：8.51 %。
2025-10-17 17:05:02可用频道：36 个 , 不可用频道：9 个 , 总频道：517 个 ,总进度：8.70 %。
2025-10-17 17:05:02可用频道：36 个 , 不可用频道：10 个 , 总频道：517 个 ,总进度：8.90 %。
2025-10-17 17:05:03可用频道：37 个 , 不可用频道：10 个 , 总频道：517 个 ,总进度：9.09 %。
2025-10-17 17:05:04可用频道：38 个 , 不可用频道：10 个 , 总频道：517 个 ,总进度：9.28 %。
2025-10-17 17:05:05可用频道：39 个 , 不可用频道：10 个 , 总频道：517 个 ,总进度：9.48 %。
2025-10-17 17:05:05可用频道：40 个 , 不可用频道：10 个 , 总频道：517 个 ,总进度：9.67 %。
2025-10-17 17:05:06可用频道：41 个 , 不可用频道：10 个 , 总频道：517 个 ,总进度：9.86 %。
2025-10-17 17:05:06可用频道：42 个 , 不可用频道：10 个 , 总频道：517 个 ,总进度：10.06 %。
2025-10-17 17:05:06可用频道：43 个 , 不可用频道：10 个 , 总频道：517 个 ,总进度：10.25 %。
2025-10-17 17:05:07可用频道：43 个 , 不可用频道：11 个 , 总频道：517 个 ,总进度：10.44 %。
2025-10-17 17:05:07可用频道：44 个 , 不可用频道：11 个 , 总频道：517 个 ,总进度：10.64 %。
2025-10-17 17:05:08可用频道：45 个 , 不可用频道：11 个 , 总频道：517 个 ,总进度：10.83 %。
2025-10-17 17:05:08可用频道：46 个 , 不可用频道：11 个 , 总频道：517 个 ,总进度：11.03 %。
2025-10-17 17:05:08可用频道：47 个 , 不可用频道：11 个 , 总频道：517 个 ,总进度：11.22 %。
2025-10-17 17:05:08可用频道：48 个 , 不可用频道：11 个 , 总频道：517 个 ,总进度：11.41 %。
2025-10-17 17:05:08可用频道：49 个 , 不可用频道：11 个 , 总频道：517 个 ,总进度：11.61 %。
2025-10-17 17:05:09可用频道：50 个 , 不可用频道：11 个 , 总频道：517 个 ,总进度：11.80 %。
2025-10-17 17:05:09可用频道：50 个 , 不可用频道：12 个 , 总频道：517 个 ,总进度：11.99 %。
2025-10-17 17:05:09可用频道：51 个 , 不可用频道：12 个 , 总频道：517 个 ,总进度：12.19 %。
2025-10-17 17:05:10可用频道：51 个 , 不可用频道：13 个 , 总频道：517 个 ,总进度：12.38 %。
2025-10-17 17:05:11可用频道：52 个 , 不可用频道：13 个 , 总频道：517 个 ,总进度：12.57 %。
2025-10-17 17:05:11可用频道：53 个 , 不可用频道：13 个 , 总频道：517 个 ,总进度：12.77 %。
2025-10-17 17:05:11可用频道：54 个 , 不可用频道：13 个 , 总频道：517 个 ,总进度：12.96 %。
2025-10-17 17:05:11可用频道：55 个 , 不可用频道：13 个 , 总频道：517 个 ,总进度：13.15 %。
2025-10-17 17:05:12可用频道：56 个 , 不可用频道：13 个 , 总频道：517 个 ,总进度：13.35 %。
2025-10-17 17:05:12可用频道：57 个 , 不可用频道：13 个 , 总频道：517 个 ,总进度：13.54 %。
2025-10-17 17:05:12可用频道：57 个 , 不可用频道：14 个 , 总频道：517 个 ,总进度：13.73 %。
2025-10-17 17:05:12可用频道：58 个 , 不可用频道：14 个 , 总频道：517 个 ,总进度：13.93 %。
2025-10-17 17:05:13可用频道：59 个 , 不可用频道：14 个 , 总频道：517 个 ,总进度：14.12 %。
2025-10-17 17:05:13可用频道：60 个 , 不可用频道：14 个 , 总频道：517 个 ,总进度：14.31 %。
2025-10-17 17:05:13可用频道：61 个 , 不可用频道：14 个 , 总频道：517 个 ,总进度：14.51 %。
2025-10-17 17:05:14可用频道：62 个 , 不可用频道：14 个 , 总频道：517 个 ,总进度：14.70 %。
2025-10-17 17:05:14可用频道：63 个 , 不可用频道：14 个 , 总频道：517 个 ,总进度：14.89 %。
2025-10-17 17:05:14可用频道：63 个 , 不可用频道：15 个 , 总频道：517 个 ,总进度：15.09 %。
2025-10-17 17:05:14可用频道：64 个 , 不可用频道：15 个 , 总频道：517 个 ,总进度：15.28 %。
2025-10-17 17:05:15可用频道：65 个 , 不可用频道：15 个 , 总频道：517 个 ,总进度：15.47 %。
2025-10-17 17:05:16可用频道：66 个 , 不可用频道：15 个 , 总频道：517 个 ,总进度：15.67 %。
2025-10-17 17:05:16可用频道：67 个 , 不可用频道：15 个 , 总频道：517 个 ,总进度：15.86 %。
2025-10-17 17:05:16可用频道：68 个 , 不可用频道：15 个 , 总频道：517 个 ,总进度：16.05 %。
2025-10-17 17:05:16可用频道：69 个 , 不可用频道：15 个 , 总频道：517 个 ,总进度：16.25 %。
2025-10-17 17:05:16可用频道：70 个 , 不可用频道：15 个 , 总频道：517 个 ,总进度：16.44 %。
2025-10-17 17:05:17可用频道：71 个 , 不可用频道：15 个 , 总频道：517 个 ,总进度：16.63 %。
2025-10-17 17:05:17可用频道：71 个 , 不可用频道：16 个 , 总频道：517 个 ,总进度：16.83 %。
2025-10-17 17:05:17可用频道：72 个 , 不可用频道：16 个 , 总频道：517 个 ,总进度：17.02 %。
2025-10-17 17:05:17可用频道：73 个 , 不可用频道：16 个 , 总频道：517 个 ,总进度：17.21 %。
2025-10-17 17:05:18可用频道：74 个 , 不可用频道：16 个 , 总频道：517 个 ,总进度：17.41 %。
2025-10-17 17:05:19可用频道：75 个 , 不可用频道：16 个 , 总频道：517 个 ,总进度：17.60 %。
2025-10-17 17:05:19可用频道：76 个 , 不可用频道：16 个 , 总频道：517 个 ,总进度：17.79 %。
2025-10-17 17:05:19可用频道：77 个 , 不可用频道：16 个 , 总频道：517 个 ,总进度：17.99 %。
2025-10-17 17:05:20可用频道：78 个 , 不可用频道：16 个 , 总频道：517 个 ,总进度：18.18 %。
2025-10-17 17:05:20可用频道：79 个 , 不可用频道：16 个 , 总频道：517 个 ,总进度：18.38 %。
2025-10-17 17:05:20可用频道：80 个 , 不可用频道：16 个 , 总频道：517 个 ,总进度：18.57 %。
2025-10-17 17:05:20可用频道：81 个 , 不可用频道：16 个 , 总频道：517 个 ,总进度：18.76 %。
2025-10-17 17:05:20可用频道：81 个 , 不可用频道：17 个 , 总频道：517 个 ,总进度：18.96 %。
2025-10-17 17:05:21可用频道：82 个 , 不可用频道：17 个 , 总频道：517 个 ,总进度：19.15 %。
2025-10-17 17:05:21可用频道：83 个 , 不可用频道：17 个 , 总频道：517 个 ,总进度：19.34 %。
2025-10-17 17:05:21可用频道：84 个 , 不可用频道：17 个 , 总频道：517 个 ,总进度：19.54 %。
2025-10-17 17:05:23可用频道：85 个 , 不可用频道：17 个 , 总频道：517 个 ,总进度：19.73 %。
2025-10-17 17:05:23可用频道：86 个 , 不可用频道：17 个 , 总频道：517 个 ,总进度：19.92 %。
2025-10-17 17:05:23可用频道：87 个 , 不可用频道：17 个 , 总频道：517 个 ,总进度：20.12 %。
2025-10-17 17:05:23可用频道：88 个 , 不可用频道：17 个 , 总频道：517 个 ,总进度：20.31 %。
2025-10-17 17:05:24可用频道：89 个 , 不可用频道：17 个 , 总频道：517 个 ,总进度：20.50 %。
2025-10-17 17:05:24可用频道：90 个 , 不可用频道：17 个 , 总频道：517 个 ,总进度：20.70 %。
2025-10-17 17:05:24可用频道：91 个 , 不可用频道：17 个 , 总频道：517 个 ,总进度：20.89 %。
2025-10-17 17:05:25可用频道：92 个 , 不可用频道：17 个 , 总频道：517 个 ,总进度：21.08 %。
2025-10-17 17:05:26可用频道：93 个 , 不可用频道：17 个 , 总频道：517 个 ,总进度：21.28 %。
2025-10-17 17:05:26可用频道：94 个 , 不可用频道：17 个 , 总频道：517 个 ,总进度：21.47 %。
2025-10-17 17:05:26可用频道：95 个 , 不可用频道：17 个 , 总频道：517 个 ,总进度：21.66 %。
2025-10-17 17:05:26可用频道：96 个 , 不可用频道：17 个 , 总频道：517 个 ,总进度：21.86 %。
2025-10-17 17:05:27可用频道：97 个 , 不可用频道：17 个 , 总频道：517 个 ,总进度：22.05 %。
2025-10-17 17:05:27可用频道：98 个 , 不可用频道：17 个 , 总频道：517 个 ,总进度：22.24 %。
2025-10-17 17:05:27可用频道：99 个 , 不可用频道：17 个 , 总频道：517 个 ,总进度：22.44 %。
2025-10-17 17:05:29可用频道：100 个 , 不可用频道：17 个 , 总频道：517 个 ,总进度：22.63 %。
2025-10-17 17:05:29可用频道：101 个 , 不可用频道：17 个 , 总频道：517 个 ,总进度：22.82 %。
2025-10-17 17:05:30可用频道：102 个 , 不可用频道：17 个 , 总频道：517 个 ,总进度：23.02 %。
2025-10-17 17:05:30可用频道：103 个 , 不可用频道：17 个 , 总频道：517 个 ,总进度：23.21 %。
2025-10-17 17:05:30可用频道：104 个 , 不可用频道：17 个 , 总频道：517 个 ,总进度：23.40 %。
2025-10-17 17:05:30可用频道：105 个 , 不可用频道：17 个 , 总频道：517 个 ,总进度：23.60 %。
2025-10-17 17:05:30可用频道：106 个 , 不可用频道：17 个 , 总频道：517 个 ,总进度：23.79 %。
2025-10-17 17:05:33可用频道：107 个 , 不可用频道：17 个 , 总频道：517 个 ,总进度：23.98 %。
2025-10-17 17:05:33可用频道：108 个 , 不可用频道：17 个 , 总频道：517 个 ,总进度：24.18 %。
2025-10-17 17:05:33可用频道：109 个 , 不可用频道：17 个 , 总频道：517 个 ,总进度：24.37 %。
2025-10-17 17:05:33可用频道：110 个 , 不可用频道：17 个 , 总频道：517 个 ,总进度：24.56 %。
2025-10-17 17:05:33可用频道：111 个 , 不可用频道：17 个 , 总频道：517 个 ,总进度：24.76 %。
2025-10-17 17:05:34可用频道：112 个 , 不可用频道：17 个 , 总频道：517 个 ,总进度：24.95 %。
2025-10-17 17:05:34可用频道：113 个 , 不可用频道：17 个 , 总频道：517 个 ,总进度：25.15 %。
2025-10-17 17:05:34可用频道：114 个 , 不可用频道：17 个 , 总频道：517 个 ,总进度：25.34 %。
2025-10-17 17:05:35可用频道：115 个 , 不可用频道：17 个 , 总频道：517 个 ,总进度：25.53 %。
2025-10-17 17:05:35可用频道：116 个 , 不可用频道：17 个 , 总频道：517 个 ,总进度：25.73 %。
2025-10-17 17:05:37可用频道：117 个 , 不可用频道：17 个 , 总频道：517 个 ,总进度：25.92 %。
2025-10-17 17:05:37可用频道：118 个 , 不可用频道：17 个 , 总频道：517 个 ,总进度：26.11 %。
2025-10-17 17:05:37可用频道：119 个 , 不可用频道：17 个 , 总频道：517 个 ,总进度：26.31 %。
2025-10-17 17:05:37可用频道：120 个 , 不可用频道：17 个 , 总频道：517 个 ,总进度：26.50 %。
2025-10-17 17:05:38可用频道：121 个 , 不可用频道：17 个 , 总频道：517 个 ,总进度：26.69 %。
2025-10-17 17:05:38可用频道：122 个 , 不可用频道：17 个 , 总频道：517 个 ,总进度：26.89 %。
2025-10-17 17:05:38可用频道：123 个 , 不可用频道：17 个 , 总频道：517 个 ,总进度：27.08 %。
2025-10-17 17:05:40可用频道：124 个 , 不可用频道：17 个 , 总频道：517 个 ,总进度：27.27 %。
2025-10-17 17:05:40可用频道：125 个 , 不可用频道：17 个 , 总频道：517 个 ,总进度：27.47 %。
2025-10-17 17:05:40可用频道：126 个 , 不可用频道：17 个 , 总频道：517 个 ,总进度：27.66 %。
2025-10-17 17:05:40可用频道：127 个 , 不可用频道：17 个 , 总频道：517 个 ,总进度：27.85 %。
2025-10-17 17:05:40可用频道：128 个 , 不可用频道：17 个 , 总频道：517 个 ,总进度：28.05 %。
2025-10-17 17:05:40可用频道：129 个 , 不可用频道：17 个 , 总频道：517 个 ,总进度：28.24 %。
2025-10-17 17:05:42可用频道：130 个 , 不可用频道：17 个 , 总频道：517 个 ,总进度：28.43 %。
2025-10-17 17:05:43可用频道：131 个 , 不可用频道：17 个 , 总频道：517 个 ,总进度：28.63 %。
2025-10-17 17:05:43可用频道：132 个 , 不可用频道：17 个 , 总频道：517 个 ,总进度：28.82 %。
2025-10-17 17:05:44可用频道：133 个 , 不可用频道：17 个 , 总频道：517 个 ,总进度：29.01 %。
2025-10-17 17:05:44可用频道：134 个 , 不可用频道：17 个 , 总频道：517 个 ,总进度：29.21 %。
2025-10-17 17:05:44可用频道：135 个 , 不可用频道：17 个 , 总频道：517 个 ,总进度：29.40 %。
2025-10-17 17:05:44可用频道：136 个 , 不可用频道：17 个 , 总频道：517 个 ,总进度：29.59 %。
2025-10-17 17:05:44可用频道：137 个 , 不可用频道：17 个 , 总频道：517 个 ,总进度：29.79 %。
2025-10-17 17:05:45可用频道：138 个 , 不可用频道：17 个 , 总频道：517 个 ,总进度：29.98 %。
2025-10-17 17:05:46可用频道：139 个 , 不可用频道：17 个 , 总频道：517 个 ,总进度：30.17 %。
2025-10-17 17:05:47可用频道：140 个 , 不可用频道：17 个 , 总频道：517 个 ,总进度：30.37 %。
2025-10-17 17:05:47可用频道：141 个 , 不可用频道：17 个 , 总频道：517 个 ,总进度：30.56 %。
2025-10-17 17:05:47可用频道：142 个 , 不可用频道：17 个 , 总频道：517 个 ,总进度：30.75 %。
2025-10-17 17:05:48可用频道：143 个 , 不可用频道：17 个 , 总频道：517 个 ,总进度：30.95 %。
2025-10-17 17:05:48可用频道：144 个 , 不可用频道：17 个 , 总频道：517 个 ,总进度：31.14 %。
2025-10-17 17:05:48可用频道：145 个 , 不可用频道：17 个 , 总频道：517 个 ,总进度：31.33 %。
2025-10-17 17:05:49可用频道：146 个 , 不可用频道：17 个 , 总频道：517 个 ,总进度：31.53 %。
2025-10-17 17:05:49可用频道：147 个 , 不可用频道：17 个 , 总频道：517 个 ,总进度：31.72 %。
2025-10-17 17:05:51可用频道：148 个 , 不可用频道：17 个 , 总频道：517 个 ,总进度：31.91 %。
2025-10-17 17:05:51可用频道：149 个 , 不可用频道：17 个 , 总频道：517 个 ,总进度：32.11 %。
2025-10-17 17:05:51可用频道：150 个 , 不可用频道：17 个 , 总频道：517 个 ,总进度：32.30 %。
2025-10-17 17:05:51可用频道：151 个 , 不可用频道：17 个 , 总频道：517 个 ,总进度：32.50 %。
2025-10-17 17:05:51可用频道：152 个 , 不可用频道：17 个 , 总频道：517 个 ,总进度：32.69 %。
2025-10-17 17:05:52可用频道：153 个 , 不可用频道：17 个 , 总频道：517 个 ,总进度：32.88 %。
2025-10-17 17:05:53可用频道：154 个 , 不可用频道：17 个 , 总频道：517 个 ,总进度：33.08 %。
2025-10-17 17:05:53可用频道：155 个 , 不可用频道：17 个 , 总频道：517 个 ,总进度：33.27 %。
2025-10-17 17:05:54可用频道：156 个 , 不可用频道：17 个 , 总频道：517 个 ,总进度：33.46 %。
2025-10-17 17:05:54可用频道：157 个 , 不可用频道：17 个 , 总频道：517 个 ,总进度：33.66 %。
2025-10-17 17:05:55可用频道：158 个 , 不可用频道：17 个 , 总频道：517 个 ,总进度：33.85 %。
2025-10-17 17:05:55可用频道：159 个 , 不可用频道：17 个 , 总频道：517 个 ,总进度：34.04 %。
2025-10-17 17:05:55可用频道：160 个 , 不可用频道：17 个 , 总频道：517 个 ,总进度：34.24 %。
2025-10-17 17:05:56可用频道：161 个 , 不可用频道：17 个 , 总频道：517 个 ,总进度：34.43 %。
2025-10-17 17:05:57可用频道：162 个 , 不可用频道：17 个 , 总频道：517 个 ,总进度：34.62 %。
2025-10-17 17:05:57可用频道：163 个 , 不可用频道：17 个 , 总频道：517 个 ,总进度：34.82 %。
2025-10-17 17:05:57可用频道：164 个 , 不可用频道：17 个 , 总频道：517 个 ,总进度：35.01 %。
2025-10-17 17:05:57可用频道：165 个 , 不可用频道：17 个 , 总频道：517 个 ,总进度：35.20 %。
2025-10-17 17:05:57可用频道：166 个 , 不可用频道：17 个 , 总频道：517 个 ,总进度：35.40 %。
2025-10-17 17:05:58可用频道：167 个 , 不可用频道：17 个 , 总频道：517 个 ,总进度：35.59 %。
2025-10-17 17:05:59可用频道：168 个 , 不可用频道：17 个 , 总频道：517 个 ,总进度：35.78 %。
2025-10-17 17:05:59可用频道：168 个 , 不可用频道：18 个 , 总频道：517 个 ,总进度：35.98 %。
2025-10-17 17:05:59可用频道：169 个 , 不可用频道：18 个 , 总频道：517 个 ,总进度：36.17 %。
2025-10-17 17:05:59可用频道：169 个 , 不可用频道：19 个 , 总频道：517 个 ,总进度：36.36 %。
2025-10-17 17:05:59可用频道：170 个 , 不可用频道：19 个 , 总频道：517 个 ,总进度：36.56 %。
2025-10-17 17:06:00可用频道：171 个 , 不可用频道：19 个 , 总频道：517 个 ,总进度：36.75 %。
2025-10-17 17:06:00可用频道：172 个 , 不可用频道：19 个 , 总频道：517 个 ,总进度：36.94 %。
2025-10-17 17:06:00可用频道：173 个 , 不可用频道：19 个 , 总频道：517 个 ,总进度：37.14 %。
2025-10-17 17:06:00可用频道：173 个 , 不可用频道：20 个 , 总频道：517 个 ,总进度：37.33 %。
2025-10-17 17:06:00可用频道：174 个 , 不可用频道：20 个 , 总频道：517 个 ,总进度：37.52 %。
2025-10-17 17:06:01可用频道：175 个 , 不可用频道：20 个 , 总频道：517 个 ,总进度：37.72 %。
2025-10-17 17:06:01可用频道：175 个 , 不可用频道：21 个 , 总频道：517 个 ,总进度：37.91 %。
2025-10-17 17:06:01可用频道：175 个 , 不可用频道：22 个 , 总频道：517 个 ,总进度：38.10 %。
2025-10-17 17:06:01可用频道：175 个 , 不可用频道：23 个 , 总频道：517 个 ,总进度：38.30 %。
2025-10-17 17:06:02可用频道：175 个 , 不可用频道：24 个 , 总频道：517 个 ,总进度：38.49 %。
2025-10-17 17:06:02可用频道：175 个 , 不可用频道：25 个 , 总频道：517 个 ,总进度：38.68 %。
2025-10-17 17:06:02可用频道：175 个 , 不可用频道：26 个 , 总频道：517 个 ,总进度：38.88 %。
2025-10-17 17:06:02可用频道：175 个 , 不可用频道：27 个 , 总频道：517 个 ,总进度：39.07 %。
2025-10-17 17:06:02可用频道：175 个 , 不可用频道：28 个 , 总频道：517 个 ,总进度：39.26 %。
2025-10-17 17:06:03可用频道：175 个 , 不可用频道：29 个 , 总频道：517 个 ,总进度：39.46 %。
2025-10-17 17:06:03可用频道：175 个 , 不可用频道：30 个 , 总频道：517 个 ,总进度：39.65 %。
2025-10-17 17:06:04可用频道：175 个 , 不可用频道：31 个 , 总频道：517 个 ,总进度：39.85 %。
2025-10-17 17:06:04可用频道：176 个 , 不可用频道：31 个 , 总频道：517 个 ,总进度：40.04 %。
2025-10-17 17:06:04可用频道：176 个 , 不可用频道：32 个 , 总频道：517 个 ,总进度：40.23 %。
2025-10-17 17:06:04可用频道：176 个 , 不可用频道：33 个 , 总频道：517 个 ,总进度：40.43 %。
2025-10-17 17:06:05可用频道：177 个 , 不可用频道：33 个 , 总频道：517 个 ,总进度：40.62 %。
2025-10-17 17:06:05可用频道：177 个 , 不可用频道：34 个 , 总频道：517 个 ,总进度：40.81 %。
2025-10-17 17:06:05可用频道：178 个 , 不可用频道：34 个 , 总频道：517 个 ,总进度：41.01 %。
2025-10-17 17:06:06可用频道：179 个 , 不可用频道：34 个 , 总频道：517 个 ,总进度：41.20 %。
2025-10-17 17:06:07可用频道：179 个 , 不可用频道：35 个 , 总频道：517 个 ,总进度：41.39 %。
2025-10-17 17:06:07可用频道：179 个 , 不可用频道：36 个 , 总频道：517 个 ,总进度：41.59 %。
2025-10-17 17:06:07可用频道：180 个 , 不可用频道：36 个 , 总频道：517 个 ,总进度：41.78 %。
2025-10-17 17:06:07可用频道：180 个 , 不可用频道：37 个 , 总频道：517 个 ,总进度：41.97 %。
2025-10-17 17:06:07可用频道：180 个 , 不可用频道：38 个 , 总频道：517 个 ,总进度：42.17 %。
2025-10-17 17:06:08可用频道：181 个 , 不可用频道：38 个 , 总频道：517 个 ,总进度：42.36 %。
2025-10-17 17:06:08可用频道：181 个 , 不可用频道：39 个 , 总频道：517 个 ,总进度：42.55 %。
2025-10-17 17:06:09可用频道：181 个 , 不可用频道：40 个 , 总频道：517 个 ,总进度：42.75 %。
2025-10-17 17:06:09可用频道：182 个 , 不可用频道：40 个 , 总频道：517 个 ,总进度：42.94 %。
2025-10-17 17:06:09可用频道：182 个 , 不可用频道：41 个 , 总频道：517 个 ,总进度：43.13 %。
2025-10-17 17:06:09可用频道：182 个 , 不可用频道：42 个 , 总频道：517 个 ,总进度：43.33 %。
2025-10-17 17:06:09可用频道：182 个 , 不可用频道：43 个 , 总频道：517 个 ,总进度：43.52 %。
2025-10-17 17:06:09可用频道：183 个 , 不可用频道：43 个 , 总频道：517 个 ,总进度：43.71 %。
2025-10-17 17:06:10可用频道：184 个 , 不可用频道：43 个 , 总频道：517 个 ,总进度：43.91 %。
2025-10-17 17:06:10可用频道：185 个 , 不可用频道：43 个 , 总频道：517 个 ,总进度：44.10 %。
2025-10-17 17:06:10可用频道：185 个 , 不可用频道：44 个 , 总频道：517 个 ,总进度：44.29 %。
2025-10-17 17:06:11可用频道：185 个 , 不可用频道：45 个 , 总频道：517 个 ,总进度：44.49 %。
