2025-10-12 11:17:36 http://101.66.198.192:9901/iptv/live/1000.json?key=txiptv
2025-10-12 11:17:37 http://101.66.198.86:9901/iptv/live/1000.json?key=txiptv
2025-10-12 11:18:03 http://183.255.41.152:9901/iptv/live/1000.json?key=txiptv
2025-10-12 11:18:16 http://124.231.214.135:9999/iptv/live/1000.json?key=txiptv
2025-10-12 11:18:52 http://112.132.160.130:9901/iptv/live/1000.json?key=txiptv
2025-10-12 11:19:02 http://112.26.18.35:9901/iptv/live/1000.json?key=txiptv
2025-10-12 11:19:15 http://125.125.233.73:9901/iptv/live/1000.json?key=txiptv
2025-10-12 11:19:15 http://125.125.233.230:9901/iptv/live/1000.json?key=txiptv
2025-10-12 11:20:48 http://116.55.141.144:9901/iptv/live/1000.json?key=txiptv
2025-10-12 11:20:48 http://58.19.133.144:9901/iptv/live/1000.json?key=txiptv
2025-10-12 11:20:49 http://58.19.133.216:9901/iptv/live/1000.json?key=txiptv
2025-10-12 11:21:05 http://211.142.224.62:2023/iptv/live/1000.json?key=txiptv
2025-10-12 11:21:06 http://61.156.228.12:8154/iptv/live/1000.json?key=txiptv
2025-10-12 11:21:13 http://218.87.237.105:9901/iptv/live/1000.json?key=txiptv
2025-10-12 11:21:13 http://218.87.237.106:9901/iptv/live/1000.json?key=txiptv
2025-10-12 11:21:35 http://113.201.61.98:9901/iptv/live/1000.json?key=txiptv
2025-10-12 11:22:27 http://115.48.160.128:9901/iptv/live/1000.json?key=txiptv
2025-10-12 11:22:34 http://112.91.103.34:9919/iptv/live/1000.json?key=txiptv
2025-10-12 11:22:49可用频道：1 个 , 不可用频道：0 个 , 总频道：418 个 ,总进度：0.24 %。
2025-10-12 11:22:57可用频道：78 个 , 不可用频道：3 个 , 总频道：418 个 ,总进度：19.38 %。
2025-10-12 11:22:57可用频道：79 个 , 不可用频道：3 个 , 总频道：418 个 ,总进度：19.62 %。
2025-10-12 11:22:57可用频道：80 个 , 不可用频道：3 个 , 总频道：418 个 ,总进度：19.86 %。
2025-10-12 11:22:57可用频道：80 个 , 不可用频道：4 个 , 总频道：418 个 ,总进度：20.10 %。
2025-10-12 11:22:57可用频道：80 个 , 不可用频道：5 个 , 总频道：418 个 ,总进度：20.33 %。
2025-10-12 11:22:57可用频道：80 个 , 不可用频道：6 个 , 总频道：418 个 ,总进度：20.57 %。
2025-10-12 11:22:58可用频道：80 个 , 不可用频道：7 个 , 总频道：418 个 ,总进度：20.81 %。
2025-10-12 11:22:58可用频道：80 个 , 不可用频道：8 个 , 总频道：418 个 ,总进度：21.05 %。
2025-10-12 11:22:58可用频道：80 个 , 不可用频道：9 个 , 总频道：418 个 ,总进度：21.29 %。
2025-10-12 11:22:58可用频道：80 个 , 不可用频道：10 个 , 总频道：418 个 ,总进度：21.53 %。
2025-10-12 11:22:58可用频道：80 个 , 不可用频道：11 个 , 总频道：418 个 ,总进度：21.77 %。
2025-10-12 11:22:58可用频道：80 个 , 不可用频道：12 个 , 总频道：418 个 ,总进度：22.01 %。
2025-10-12 11:22:58可用频道：80 个 , 不可用频道：13 个 , 总频道：418 个 ,总进度：22.25 %。
2025-10-12 11:22:58可用频道：80 个 , 不可用频道：14 个 , 总频道：418 个 ,总进度：22.49 %。
2025-10-12 11:22:58可用频道：80 个 , 不可用频道：15 个 , 总频道：418 个 ,总进度：22.73 %。
2025-10-12 11:22:58可用频道：80 个 , 不可用频道：16 个 , 总频道：418 个 ,总进度：22.97 %。
2025-10-12 11:22:59可用频道：80 个 , 不可用频道：17 个 , 总频道：418 个 ,总进度：23.21 %。
2025-10-12 11:22:59可用频道：80 个 , 不可用频道：18 个 , 总频道：418 个 ,总进度：23.44 %。
2025-10-12 11:22:59可用频道：80 个 , 不可用频道：19 个 , 总频道：418 个 ,总进度：23.68 %。
2025-10-12 11:22:59可用频道：80 个 , 不可用频道：20 个 , 总频道：418 个 ,总进度：23.92 %。
2025-10-12 11:22:59可用频道：80 个 , 不可用频道：21 个 , 总频道：418 个 ,总进度：24.16 %。
2025-10-12 11:22:59可用频道：80 个 , 不可用频道：22 个 , 总频道：418 个 ,总进度：24.40 %。
2025-10-12 11:22:59可用频道：80 个 , 不可用频道：23 个 , 总频道：418 个 ,总进度：24.64 %。
2025-10-12 11:22:59可用频道：80 个 , 不可用频道：24 个 , 总频道：418 个 ,总进度：24.88 %。
2025-10-12 11:22:59可用频道：80 个 , 不可用频道：25 个 , 总频道：418 个 ,总进度：25.12 %。
2025-10-12 11:22:59可用频道：80 个 , 不可用频道：26 个 , 总频道：418 个 ,总进度：25.36 %。
2025-10-12 11:23:00可用频道：80 个 , 不可用频道：27 个 , 总频道：418 个 ,总进度：25.60 %。
2025-10-12 11:23:00可用频道：80 个 , 不可用频道：28 个 , 总频道：418 个 ,总进度：25.84 %。
2025-10-12 11:23:00可用频道：80 个 , 不可用频道：29 个 , 总频道：418 个 ,总进度：26.08 %。
2025-10-12 11:23:00可用频道：80 个 , 不可用频道：30 个 , 总频道：418 个 ,总进度：26.32 %。
2025-10-12 11:23:00可用频道：80 个 , 不可用频道：31 个 , 总频道：418 个 ,总进度：26.56 %。
2025-10-12 11:23:00可用频道：80 个 , 不可用频道：32 个 , 总频道：418 个 ,总进度：26.79 %。
2025-10-12 11:23:00可用频道：80 个 , 不可用频道：33 个 , 总频道：418 个 ,总进度：27.03 %。
2025-10-12 11:23:00可用频道：80 个 , 不可用频道：34 个 , 总频道：418 个 ,总进度：27.27 %。
2025-10-12 11:23:00可用频道：80 个 , 不可用频道：35 个 , 总频道：418 个 ,总进度：27.51 %。
2025-10-12 11:23:00可用频道：80 个 , 不可用频道：36 个 , 总频道：418 个 ,总进度：27.75 %。
2025-10-12 11:23:01可用频道：80 个 , 不可用频道：37 个 , 总频道：418 个 ,总进度：27.99 %。
2025-10-12 11:23:01可用频道：80 个 , 不可用频道：38 个 , 总频道：418 个 ,总进度：28.23 %。
2025-10-12 11:23:01可用频道：80 个 , 不可用频道：39 个 , 总频道：418 个 ,总进度：28.47 %。
2025-10-12 11:23:01可用频道：80 个 , 不可用频道：40 个 , 总频道：418 个 ,总进度：28.71 %。
2025-10-12 11:23:01可用频道：80 个 , 不可用频道：41 个 , 总频道：418 个 ,总进度：28.95 %。
2025-10-12 11:23:01可用频道：80 个 , 不可用频道：42 个 , 总频道：418 个 ,总进度：29.19 %。
2025-10-12 11:23:01可用频道：80 个 , 不可用频道：43 个 , 总频道：418 个 ,总进度：29.43 %。
2025-10-12 11:23:01可用频道：80 个 , 不可用频道：44 个 , 总频道：418 个 ,总进度：29.67 %。
2025-10-12 11:23:01可用频道：80 个 , 不可用频道：45 个 , 总频道：418 个 ,总进度：29.90 %。
2025-10-12 11:23:01可用频道：80 个 , 不可用频道：46 个 , 总频道：418 个 ,总进度：30.14 %。
2025-10-12 11:23:02可用频道：80 个 , 不可用频道：47 个 , 总频道：418 个 ,总进度：30.38 %。
2025-10-12 11:23:02可用频道：80 个 , 不可用频道：48 个 , 总频道：418 个 ,总进度：30.62 %。
2025-10-12 11:23:02可用频道：80 个 , 不可用频道：49 个 , 总频道：418 个 ,总进度：30.86 %。
2025-10-12 11:23:02可用频道：80 个 , 不可用频道：50 个 , 总频道：418 个 ,总进度：31.10 %。
2025-10-12 11:23:02可用频道：80 个 , 不可用频道：51 个 , 总频道：418 个 ,总进度：31.34 %。
2025-10-12 11:23:02可用频道：80 个 , 不可用频道：52 个 , 总频道：418 个 ,总进度：31.58 %。
2025-10-12 11:23:02可用频道：80 个 , 不可用频道：53 个 , 总频道：418 个 ,总进度：31.82 %。
2025-10-12 11:23:02可用频道：80 个 , 不可用频道：54 个 , 总频道：418 个 ,总进度：32.06 %。
2025-10-12 11:23:02可用频道：80 个 , 不可用频道：55 个 , 总频道：418 个 ,总进度：32.30 %。
2025-10-12 11:23:02可用频道：80 个 , 不可用频道：56 个 , 总频道：418 个 ,总进度：32.54 %。
2025-10-12 11:23:03可用频道：80 个 , 不可用频道：57 个 , 总频道：418 个 ,总进度：32.78 %。
2025-10-12 11:23:03可用频道：80 个 , 不可用频道：58 个 , 总频道：418 个 ,总进度：33.01 %。
2025-10-12 11:23:03可用频道：80 个 , 不可用频道：59 个 , 总频道：418 个 ,总进度：33.25 %。
2025-10-12 11:23:03可用频道：80 个 , 不可用频道：60 个 , 总频道：418 个 ,总进度：33.49 %。
2025-10-12 11:23:03可用频道：80 个 , 不可用频道：61 个 , 总频道：418 个 ,总进度：33.73 %。
2025-10-12 11:23:03可用频道：80 个 , 不可用频道：62 个 , 总频道：418 个 ,总进度：33.97 %。
2025-10-12 11:23:04可用频道：80 个 , 不可用频道：63 个 , 总频道：418 个 ,总进度：34.21 %。
2025-10-12 11:23:05可用频道：80 个 , 不可用频道：64 个 , 总频道：418 个 ,总进度：34.45 %。
2025-10-12 11:23:06可用频道：80 个 , 不可用频道：65 个 , 总频道：418 个 ,总进度：34.69 %。
2025-10-12 11:23:07可用频道：81 个 , 不可用频道：65 个 , 总频道：418 个 ,总进度：34.93 %。
2025-10-12 11:23:08可用频道：82 个 , 不可用频道：65 个 , 总频道：418 个 ,总进度：35.17 %。
2025-10-12 11:23:08可用频道：83 个 , 不可用频道：65 个 , 总频道：418 个 ,总进度：35.41 %。
2025-10-12 11:23:08可用频道：83 个 , 不可用频道：66 个 , 总频道：418 个 ,总进度：35.65 %。
2025-10-12 11:23:08可用频道：84 个 , 不可用频道：66 个 , 总频道：418 个 ,总进度：35.89 %。
2025-10-12 11:23:08可用频道：85 个 , 不可用频道：66 个 , 总频道：418 个 ,总进度：36.12 %。
2025-10-12 11:23:08可用频道：86 个 , 不可用频道：66 个 , 总频道：418 个 ,总进度：36.36 %。
2025-10-12 11:23:08可用频道：87 个 , 不可用频道：66 个 , 总频道：418 个 ,总进度：36.60 %。
2025-10-12 11:23:08可用频道：88 个 , 不可用频道：66 个 , 总频道：418 个 ,总进度：36.84 %。
2025-10-12 11:23:09可用频道：89 个 , 不可用频道：66 个 , 总频道：418 个 ,总进度：37.08 %。
2025-10-12 11:23:09可用频道：89 个 , 不可用频道：67 个 , 总频道：418 个 ,总进度：37.32 %。
2025-10-12 11:23:12可用频道：90 个 , 不可用频道：67 个 , 总频道：418 个 ,总进度：37.56 %。
2025-10-12 11:23:13可用频道：91 个 , 不可用频道：67 个 , 总频道：418 个 ,总进度：37.80 %。
2025-10-12 11:23:13可用频道：92 个 , 不可用频道：67 个 , 总频道：418 个 ,总进度：38.04 %。
2025-10-12 11:23:13可用频道：93 个 , 不可用频道：67 个 , 总频道：418 个 ,总进度：38.28 %。
2025-10-12 11:23:14可用频道：94 个 , 不可用频道：67 个 , 总频道：418 个 ,总进度：38.52 %。
2025-10-12 11:23:14可用频道：95 个 , 不可用频道：67 个 , 总频道：418 个 ,总进度：38.76 %。
2025-10-12 11:23:14可用频道：96 个 , 不可用频道：67 个 , 总频道：418 个 ,总进度：39.00 %。
2025-10-12 11:23:14可用频道：97 个 , 不可用频道：67 个 , 总频道：418 个 ,总进度：39.23 %。
2025-10-12 11:23:14可用频道：98 个 , 不可用频道：67 个 , 总频道：418 个 ,总进度：39.47 %。
2025-10-12 11:23:15可用频道：99 个 , 不可用频道：67 个 , 总频道：418 个 ,总进度：39.71 %。
2025-10-12 11:23:17可用频道：99 个 , 不可用频道：68 个 , 总频道：418 个 ,总进度：39.95 %。
2025-10-12 11:23:18可用频道：100 个 , 不可用频道：68 个 , 总频道：418 个 ,总进度：40.19 %。
2025-10-12 11:23:18可用频道：101 个 , 不可用频道：68 个 , 总频道：418 个 ,总进度：40.43 %。
2025-10-12 11:23:18可用频道：101 个 , 不可用频道：69 个 , 总频道：418 个 ,总进度：40.67 %。
2025-10-12 11:23:18可用频道：102 个 , 不可用频道：69 个 , 总频道：418 个 ,总进度：40.91 %。
2025-10-12 11:23:19可用频道：102 个 , 不可用频道：70 个 , 总频道：418 个 ,总进度：41.15 %。
2025-10-12 11:23:19可用频道：103 个 , 不可用频道：70 个 , 总频道：418 个 ,总进度：41.39 %。
2025-10-12 11:23:19可用频道：104 个 , 不可用频道：70 个 , 总频道：418 个 ,总进度：41.63 %。
2025-10-12 11:23:19可用频道：105 个 , 不可用频道：70 个 , 总频道：418 个 ,总进度：41.87 %。
2025-10-12 11:23:19可用频道：106 个 , 不可用频道：70 个 , 总频道：418 个 ,总进度：42.11 %。
2025-10-12 11:23:19可用频道：107 个 , 不可用频道：70 个 , 总频道：418 个 ,总进度：42.34 %。
2025-10-12 11:23:20可用频道：108 个 , 不可用频道：70 个 , 总频道：418 个 ,总进度：42.58 %。
2025-10-12 11:23:21可用频道：109 个 , 不可用频道：70 个 , 总频道：418 个 ,总进度：42.82 %。
2025-10-12 11:23:22可用频道：109 个 , 不可用频道：71 个 , 总频道：418 个 ,总进度：43.06 %。
2025-10-12 11:23:24可用频道：110 个 , 不可用频道：71 个 , 总频道：418 个 ,总进度：43.30 %。
2025-10-12 11:23:24可用频道：111 个 , 不可用频道：71 个 , 总频道：418 个 ,总进度：43.54 %。
2025-10-12 11:23:24可用频道：112 个 , 不可用频道：71 个 , 总频道：418 个 ,总进度：43.78 %。
2025-10-12 11:23:25可用频道：113 个 , 不可用频道：71 个 , 总频道：418 个 ,总进度：44.02 %。
2025-10-12 11:23:25可用频道：114 个 , 不可用频道：71 个 , 总频道：418 个 ,总进度：44.26 %。
2025-10-12 11:23:25可用频道：115 个 , 不可用频道：71 个 , 总频道：418 个 ,总进度：44.50 %。
2025-10-12 11:23:25可用频道：116 个 , 不可用频道：71 个 , 总频道：418 个 ,总进度：44.74 %。
2025-10-12 11:23:25可用频道：117 个 , 不可用频道：71 个 , 总频道：418 个 ,总进度：44.98 %。
2025-10-12 11:23:25可用频道：118 个 , 不可用频道：71 个 , 总频道：418 个 ,总进度：45.22 %。
2025-10-12 11:23:26可用频道：118 个 , 不可用频道：72 个 , 总频道：418 个 ,总进度：45.45 %。
2025-10-12 11:23:27可用频道：119 个 , 不可用频道：72 个 , 总频道：418 个 ,总进度：45.69 %。
2025-10-12 11:23:28可用频道：120 个 , 不可用频道：72 个 , 总频道：418 个 ,总进度：45.93 %。
2025-10-12 11:23:28可用频道：120 个 , 不可用频道：73 个 , 总频道：418 个 ,总进度：46.17 %。
2025-10-12 11:23:29可用频道：120 个 , 不可用频道：74 个 , 总频道：418 个 ,总进度：46.41 %。
2025-10-12 11:23:30可用频道：121 个 , 不可用频道：74 个 , 总频道：418 个 ,总进度：46.65 %。
2025-10-12 11:23:30可用频道：122 个 , 不可用频道：74 个 , 总频道：418 个 ,总进度：46.89 %。
2025-10-12 11:23:30可用频道：122 个 , 不可用频道：75 个 , 总频道：418 个 ,总进度：47.13 %。
2025-10-12 11:23:30可用频道：123 个 , 不可用频道：75 个 , 总频道：418 个 ,总进度：47.37 %。
2025-10-12 11:23:30可用频道：124 个 , 不可用频道：75 个 , 总频道：418 个 ,总进度：47.61 %。
2025-10-12 11:23:31可用频道：125 个 , 不可用频道：75 个 , 总频道：418 个 ,总进度：47.85 %。
2025-10-12 11:23:31可用频道：125 个 , 不可用频道：76 个 , 总频道：418 个 ,总进度：48.09 %。
2025-10-12 11:23:31可用频道：126 个 , 不可用频道：76 个 , 总频道：418 个 ,总进度：48.33 %。
2025-10-12 11:23:32可用频道：127 个 , 不可用频道：76 个 , 总频道：418 个 ,总进度：48.56 %。
2025-10-12 11:23:32可用频道：127 个 , 不可用频道：77 个 , 总频道：418 个 ,总进度：48.80 %。
2025-10-12 11:23:32可用频道：128 个 , 不可用频道：77 个 , 总频道：418 个 ,总进度：49.04 %。
2025-10-12 11:23:35可用频道：129 个 , 不可用频道：77 个 , 总频道：418 个 ,总进度：49.28 %。
2025-10-12 11:23:35可用频道：130 个 , 不可用频道：77 个 , 总频道：418 个 ,总进度：49.52 %。
2025-10-12 11:23:36可用频道：131 个 , 不可用频道：77 个 , 总频道：418 个 ,总进度：49.76 %。
2025-10-12 11:23:36可用频道：132 个 , 不可用频道：77 个 , 总频道：418 个 ,总进度：50.00 %。
2025-10-12 11:23:36可用频道：132 个 , 不可用频道：78 个 , 总频道：418 个 ,总进度：50.24 %。
2025-10-12 11:23:36可用频道：132 个 , 不可用频道：79 个 , 总频道：418 个 ,总进度：50.48 %。
2025-10-12 11:23:36可用频道：132 个 , 不可用频道：80 个 , 总频道：418 个 ,总进度：50.72 %。
2025-10-12 11:23:36可用频道：132 个 , 不可用频道：81 个 , 总频道：418 个 ,总进度：50.96 %。
2025-10-12 11:23:36可用频道：132 个 , 不可用频道：82 个 , 总频道：418 个 ,总进度：51.20 %。
2025-10-12 11:23:36可用频道：132 个 , 不可用频道：83 个 , 总频道：418 个 ,总进度：51.44 %。
2025-10-12 11:23:36可用频道：132 个 , 不可用频道：84 个 , 总频道：418 个 ,总进度：51.67 %。
2025-10-12 11:23:36可用频道：132 个 , 不可用频道：85 个 , 总频道：418 个 ,总进度：51.91 %。
2025-10-12 11:23:36可用频道：132 个 , 不可用频道：86 个 , 总频道：418 个 ,总进度：52.15 %。
2025-10-12 11:23:36可用频道：132 个 , 不可用频道：87 个 , 总频道：418 个 ,总进度：52.39 %。
2025-10-12 11:23:36可用频道：132 个 , 不可用频道：88 个 , 总频道：418 个 ,总进度：52.63 %。
