2025-10-17 16:42:33 http://221.193.168.89:9901/iptv/live/1000.json?key=txiptv
2025-10-17 16:42:44 http://221.13.235.231:9901/iptv/live/1000.json?key=txiptv
2025-10-17 16:42:45 http://123.55.3.71:9901/iptv/live/1000.json?key=txiptv
2025-10-17 16:43:40 http://112.91.103.34:9919/iptv/live/1000.json?key=txiptv
2025-10-17 16:43:57 http://111.8.242.142:9999/iptv/live/1000.json?key=txiptv
2025-10-17 16:44:56可用频道：0 个 , 不可用频道：1 个 , 总频道：72 个 ,总进度：1.39 %。
2025-10-17 16:45:14可用频道：20 个 , 不可用频道：30 个 , 总频道：72 个 ,总进度：69.44 %。
2025-10-17 16:45:14可用频道：20 个 , 不可用频道：31 个 , 总频道：72 个 ,总进度：70.83 %。
2025-10-17 16:45:15可用频道：21 个 , 不可用频道：31 个 , 总频道：72 个 ,总进度：72.22 %。
2025-10-17 16:45:16可用频道：21 个 , 不可用频道：32 个 , 总频道：72 个 ,总进度：73.61 %。
2025-10-17 16:45:16可用频道：22 个 , 不可用频道：32 个 , 总频道：72 个 ,总进度：75.00 %。
2025-10-17 16:45:16可用频道：23 个 , 不可用频道：32 个 , 总频道：72 个 ,总进度：76.39 %。
2025-10-17 16:45:16可用频道：24 个 , 不可用频道：32 个 , 总频道：72 个 ,总进度：77.78 %。
2025-10-17 16:45:17可用频道：25 个 , 不可用频道：32 个 , 总频道：72 个 ,总进度：79.17 %。
2025-10-17 16:45:17可用频道：26 个 , 不可用频道：32 个 , 总频道：72 个 ,总进度：80.56 %。
2025-10-17 16:45:18可用频道：26 个 , 不可用频道：33 个 , 总频道：72 个 ,总进度：81.94 %。
2025-10-17 16:45:19可用频道：27 个 , 不可用频道：33 个 , 总频道：72 个 ,总进度：83.33 %。
2025-10-17 16:45:20可用频道：28 个 , 不可用频道：33 个 , 总频道：72 个 ,总进度：84.72 %。
2025-10-17 16:45:20可用频道：29 个 , 不可用频道：33 个 , 总频道：72 个 ,总进度：86.11 %。
2025-10-17 16:45:21可用频道：30 个 , 不可用频道：33 个 , 总频道：72 个 ,总进度：87.50 %。
2025-10-17 16:45:21可用频道：30 个 , 不可用频道：34 个 , 总频道：72 个 ,总进度：88.89 %。
2025-10-17 16:45:21可用频道：30 个 , 不可用频道：35 个 , 总频道：72 个 ,总进度：90.28 %。
2025-10-17 16:45:22可用频道：30 个 , 不可用频道：36 个 , 总频道：72 个 ,总进度：91.67 %。
2025-10-17 16:45:22可用频道：31 个 , 不可用频道：36 个 , 总频道：72 个 ,总进度：93.06 %。
2025-10-17 16:45:22可用频道：32 个 , 不可用频道：36 个 , 总频道：72 个 ,总进度：94.44 %。
2025-10-17 16:45:23可用频道：33 个 , 不可用频道：36 个 , 总频道：72 个 ,总进度：95.83 %。
2025-10-17 16:45:23可用频道：34 个 , 不可用频道：36 个 , 总频道：72 个 ,总进度：97.22 %。
2025-10-17 16:45:24可用频道：35 个 , 不可用频道：36 个 , 总频道：72 个 ,总进度：98.61 %。
2025-10-17 16:45:25可用频道：36 个 , 不可用频道：36 个 , 总频道：72 个 ,总进度：100.00 %。
