2025-10-17 18:38:10 http://211.142.224.62:2023/iptv/live/1000.json?key=txiptv
2025-10-17 18:38:10 http://123.139.57.170:9901/iptv/live/1000.json?key=txiptv
2025-10-17 18:38:11 http://221.2.148.205:8154/iptv/live/1000.json?key=txiptv
2025-10-17 18:38:13 http://112.91.103.34:9919/iptv/live/1000.json?key=txiptv
2025-10-17 18:38:14 http://115.48.160.175:9901/iptv/live/1000.json?key=txiptv
2025-10-17 18:38:14 http://123.182.60.139:9002/iptv/live/1000.json?key=txiptv
2025-10-17 18:38:20 http://101.66.199.67:9901/iptv/live/1000.json?key=txiptv
2025-10-17 18:38:29 http://58.19.133.216:9901/iptv/live/1000.json?key=txiptv
2025-10-17 18:38:30 http://123.129.70.178:9901/iptv/live/1000.json?key=txiptv
2025-10-17 18:38:34 http://103.39.222.196:9999/iptv/live/1000.json?key=txiptv
2025-10-17 18:38:43 http://59.38.45.30:8090/iptv/live/1000.json?key=txiptv
2025-10-17 18:38:47 http://183.131.246.250:9901/iptv/live/1000.json?key=txiptv
2025-10-17 18:38:49 http://222.243.221.54:9901/iptv/live/1000.json?key=txiptv
2025-10-17 18:38:51 http://183.255.41.152:9901/iptv/live/1000.json?key=txiptv
2025-10-17 18:38:55 http://101.66.195.101:9901/iptv/live/1000.json?key=txiptv
2025-10-17 18:38:56 http://49.232.48.19:9901/iptv/live/1000.json?key=txiptv
2025-10-17 18:39:10可用频道：0 个 , 不可用频道：1 个 , 总频道：431 个 ,总进度：0.23 %。
2025-10-17 18:39:16可用频道：0 个 , 不可用频道：57 个 , 总频道：431 个 ,总进度：13.23 %。
2025-10-17 18:39:16可用频道：0 个 , 不可用频道：58 个 , 总频道：431 个 ,总进度：13.46 %。
2025-10-17 18:39:16可用频道：0 个 , 不可用频道：59 个 , 总频道：431 个 ,总进度：13.69 %。
2025-10-17 18:39:16可用频道：0 个 , 不可用频道：60 个 , 总频道：431 个 ,总进度：13.92 %。
2025-10-17 18:39:16可用频道：0 个 , 不可用频道：61 个 , 总频道：431 个 ,总进度：14.15 %。
2025-10-17 18:39:16可用频道：0 个 , 不可用频道：62 个 , 总频道：431 个 ,总进度：14.39 %。
2025-10-17 18:39:16可用频道：0 个 , 不可用频道：63 个 , 总频道：431 个 ,总进度：14.62 %。
2025-10-17 18:39:16可用频道：0 个 , 不可用频道：64 个 , 总频道：431 个 ,总进度：14.85 %。
2025-10-17 18:39:17可用频道：0 个 , 不可用频道：65 个 , 总频道：431 个 ,总进度：15.08 %。
2025-10-17 18:39:17可用频道：0 个 , 不可用频道：66 个 , 总频道：431 个 ,总进度：15.31 %。
2025-10-17 18:39:17可用频道：0 个 , 不可用频道：67 个 , 总频道：431 个 ,总进度：15.55 %。
2025-10-17 18:39:17可用频道：0 个 , 不可用频道：68 个 , 总频道：431 个 ,总进度：15.78 %。
2025-10-17 18:39:17可用频道：0 个 , 不可用频道：69 个 , 总频道：431 个 ,总进度：16.01 %。
2025-10-17 18:39:17可用频道：0 个 , 不可用频道：70 个 , 总频道：431 个 ,总进度：16.24 %。
2025-10-17 18:39:17可用频道：0 个 , 不可用频道：71 个 , 总频道：431 个 ,总进度：16.47 %。
2025-10-17 18:39:17可用频道：0 个 , 不可用频道：72 个 , 总频道：431 个 ,总进度：16.71 %。
2025-10-17 18:39:17可用频道：0 个 , 不可用频道：73 个 , 总频道：431 个 ,总进度：16.94 %。
2025-10-17 18:39:17可用频道：0 个 , 不可用频道：74 个 , 总频道：431 个 ,总进度：17.17 %。
2025-10-17 18:39:18可用频道：0 个 , 不可用频道：75 个 , 总频道：431 个 ,总进度：17.40 %。
2025-10-17 18:39:18可用频道：0 个 , 不可用频道：76 个 , 总频道：431 个 ,总进度：17.63 %。
2025-10-17 18:39:18可用频道：0 个 , 不可用频道：77 个 , 总频道：431 个 ,总进度：17.87 %。
2025-10-17 18:39:18可用频道：0 个 , 不可用频道：78 个 , 总频道：431 个 ,总进度：18.10 %。
2025-10-17 18:39:18可用频道：0 个 , 不可用频道：79 个 , 总频道：431 个 ,总进度：18.33 %。
2025-10-17 18:39:18可用频道：0 个 , 不可用频道：80 个 , 总频道：431 个 ,总进度：18.56 %。
2025-10-17 18:39:18可用频道：0 个 , 不可用频道：81 个 , 总频道：431 个 ,总进度：18.79 %。
2025-10-17 18:39:18可用频道：0 个 , 不可用频道：82 个 , 总频道：431 个 ,总进度：19.03 %。
2025-10-17 18:39:18可用频道：0 个 , 不可用频道：83 个 , 总频道：431 个 ,总进度：19.26 %。
2025-10-17 18:39:18可用频道：0 个 , 不可用频道：84 个 , 总频道：431 个 ,总进度：19.49 %。
2025-10-17 18:39:19可用频道：0 个 , 不可用频道：85 个 , 总频道：431 个 ,总进度：19.72 %。
2025-10-17 18:39:19可用频道：0 个 , 不可用频道：86 个 , 总频道：431 个 ,总进度：19.95 %。
2025-10-17 18:39:19可用频道：0 个 , 不可用频道：87 个 , 总频道：431 个 ,总进度：20.19 %。
2025-10-17 18:39:19可用频道：0 个 , 不可用频道：88 个 , 总频道：431 个 ,总进度：20.42 %。
2025-10-17 18:39:19可用频道：0 个 , 不可用频道：89 个 , 总频道：431 个 ,总进度：20.65 %。
2025-10-17 18:39:19可用频道：0 个 , 不可用频道：90 个 , 总频道：431 个 ,总进度：20.88 %。
2025-10-17 18:39:19可用频道：0 个 , 不可用频道：91 个 , 总频道：431 个 ,总进度：21.11 %。
2025-10-17 18:39:21可用频道：0 个 , 不可用频道：92 个 , 总频道：431 个 ,总进度：21.35 %。
2025-10-17 18:39:23可用频道：0 个 , 不可用频道：93 个 , 总频道：431 个 ,总进度：21.58 %。
2025-10-17 18:39:24可用频道：1 个 , 不可用频道：93 个 , 总频道：431 个 ,总进度：21.81 %。
2025-10-17 18:39:24可用频道：2 个 , 不可用频道：93 个 , 总频道：431 个 ,总进度：22.04 %。
2025-10-17 18:39:24可用频道：3 个 , 不可用频道：93 个 , 总频道：431 个 ,总进度：22.27 %。
2025-10-17 18:39:24可用频道：4 个 , 不可用频道：93 个 , 总频道：431 个 ,总进度：22.51 %。
2025-10-17 18:39:24可用频道：4 个 , 不可用频道：94 个 , 总频道：431 个 ,总进度：22.74 %。
2025-10-17 18:39:24可用频道：5 个 , 不可用频道：94 个 , 总频道：431 个 ,总进度：22.97 %。
2025-10-17 18:39:25可用频道：6 个 , 不可用频道：94 个 , 总频道：431 个 ,总进度：23.20 %。
2025-10-17 18:39:25可用频道：7 个 , 不可用频道：94 个 , 总频道：431 个 ,总进度：23.43 %。
2025-10-17 18:39:25可用频道：8 个 , 不可用频道：94 个 , 总频道：431 个 ,总进度：23.67 %。
2025-10-17 18:39:25可用频道：9 个 , 不可用频道：94 个 , 总频道：431 个 ,总进度：23.90 %。
2025-10-17 18:39:26可用频道：9 个 , 不可用频道：95 个 , 总频道：431 个 ,总进度：24.13 %。
2025-10-17 18:39:26可用频道：9 个 , 不可用频道：96 个 , 总频道：431 个 ,总进度：24.36 %。
2025-10-17 18:39:27可用频道：9 个 , 不可用频道：97 个 , 总频道：431 个 ,总进度：24.59 %。
2025-10-17 18:39:29可用频道：10 个 , 不可用频道：97 个 , 总频道：431 个 ,总进度：24.83 %。
2025-10-17 18:39:29可用频道：11 个 , 不可用频道：97 个 , 总频道：431 个 ,总进度：25.06 %。
2025-10-17 18:39:29可用频道：12 个 , 不可用频道：97 个 , 总频道：431 个 ,总进度：25.29 %。
2025-10-17 18:39:30可用频道：13 个 , 不可用频道：97 个 , 总频道：431 个 ,总进度：25.52 %。
2025-10-17 18:39:30可用频道：14 个 , 不可用频道：97 个 , 总频道：431 个 ,总进度：25.75 %。
2025-10-17 18:39:30可用频道：15 个 , 不可用频道：97 个 , 总频道：431 个 ,总进度：25.99 %。
2025-10-17 18:39:30可用频道：16 个 , 不可用频道：97 个 , 总频道：431 个 ,总进度：26.22 %。
2025-10-17 18:39:30可用频道：17 个 , 不可用频道：97 个 , 总频道：431 个 ,总进度：26.45 %。
2025-10-17 18:39:31可用频道：17 个 , 不可用频道：98 个 , 总频道：431 个 ,总进度：26.68 %。
2025-10-17 18:39:32可用频道：18 个 , 不可用频道：98 个 , 总频道：431 个 ,总进度：26.91 %。
2025-10-17 18:39:33可用频道：19 个 , 不可用频道：98 个 , 总频道：431 个 ,总进度：27.15 %。
2025-10-17 18:39:34可用频道：19 个 , 不可用频道：99 个 , 总频道：431 个 ,总进度：27.38 %。
2025-10-17 18:39:35可用频道：20 个 , 不可用频道：99 个 , 总频道：431 个 ,总进度：27.61 %。
2025-10-17 18:39:35可用频道：21 个 , 不可用频道：99 个 , 总频道：431 个 ,总进度：27.84 %。
2025-10-17 18:39:35可用频道：22 个 , 不可用频道：99 个 , 总频道：431 个 ,总进度：28.07 %。
2025-10-17 18:39:35可用频道：23 个 , 不可用频道：99 个 , 总频道：431 个 ,总进度：28.31 %。
2025-10-17 18:39:36可用频道：24 个 , 不可用频道：99 个 , 总频道：431 个 ,总进度：28.54 %。
2025-10-17 18:39:36可用频道：25 个 , 不可用频道：99 个 , 总频道：431 个 ,总进度：28.77 %。
2025-10-17 18:39:36可用频道：26 个 , 不可用频道：99 个 , 总频道：431 个 ,总进度：29.00 %。
2025-10-17 18:39:36可用频道：27 个 , 不可用频道：99 个 , 总频道：431 个 ,总进度：29.23 %。
2025-10-17 18:39:37可用频道：27 个 , 不可用频道：100 个 , 总频道：431 个 ,总进度：29.47 %。
2025-10-17 18:39:37可用频道：28 个 , 不可用频道：100 个 , 总频道：431 个 ,总进度：29.70 %。
2025-10-17 18:39:38可用频道：28 个 , 不可用频道：101 个 , 总频道：431 个 ,总进度：29.93 %。
2025-10-17 18:39:39可用频道：28 个 , 不可用频道：102 个 , 总频道：431 个 ,总进度：30.16 %。
2025-10-17 18:39:39可用频道：29 个 , 不可用频道：102 个 , 总频道：431 个 ,总进度：30.39 %。
2025-10-17 18:39:40可用频道：30 个 , 不可用频道：102 个 , 总频道：431 个 ,总进度：30.63 %。
2025-10-17 18:39:40可用频道：31 个 , 不可用频道：102 个 , 总频道：431 个 ,总进度：30.86 %。
2025-10-17 18:39:41可用频道：32 个 , 不可用频道：102 个 , 总频道：431 个 ,总进度：31.09 %。
2025-10-17 18:39:41可用频道：33 个 , 不可用频道：102 个 , 总频道：431 个 ,总进度：31.32 %。
2025-10-17 18:39:41可用频道：34 个 , 不可用频道：102 个 , 总频道：431 个 ,总进度：31.55 %。
2025-10-17 18:39:41可用频道：35 个 , 不可用频道：102 个 , 总频道：431 个 ,总进度：31.79 %。
2025-10-17 18:39:42可用频道：35 个 , 不可用频道：103 个 , 总频道：431 个 ,总进度：32.02 %。
2025-10-17 18:39:42可用频道：36 个 , 不可用频道：103 个 , 总频道：431 个 ,总进度：32.25 %。
2025-10-17 18:39:43可用频道：36 个 , 不可用频道：104 个 , 总频道：431 个 ,总进度：32.48 %。
2025-10-17 18:39:43可用频道：36 个 , 不可用频道：105 个 , 总频道：431 个 ,总进度：32.71 %。
2025-10-17 18:39:44可用频道：37 个 , 不可用频道：105 个 , 总频道：431 个 ,总进度：32.95 %。
2025-10-17 18:39:45可用频道：38 个 , 不可用频道：105 个 , 总频道：431 个 ,总进度：33.18 %。
2025-10-17 18:39:45可用频道：38 个 , 不可用频道：106 个 , 总频道：431 个 ,总进度：33.41 %。
2025-10-17 18:39:45可用频道：38 个 , 不可用频道：107 个 , 总频道：431 个 ,总进度：33.64 %。
2025-10-17 18:39:45可用频道：39 个 , 不可用频道：107 个 , 总频道：431 个 ,总进度：33.87 %。
2025-10-17 18:39:45可用频道：39 个 , 不可用频道：108 个 , 总频道：431 个 ,总进度：34.11 %。
2025-10-17 18:39:46可用频道：40 个 , 不可用频道：108 个 , 总频道：431 个 ,总进度：34.34 %。
2025-10-17 18:39:46可用频道：41 个 , 不可用频道：108 个 , 总频道：431 个 ,总进度：34.57 %。
2025-10-17 18:39:46可用频道：41 个 , 不可用频道：109 个 , 总频道：431 个 ,总进度：34.80 %。
2025-10-17 18:39:46可用频道：42 个 , 不可用频道：109 个 , 总频道：431 个 ,总进度：35.03 %。
2025-10-17 18:39:47可用频道：42 个 , 不可用频道：110 个 , 总频道：431 个 ,总进度：35.27 %。
2025-10-17 18:39:47可用频道：43 个 , 不可用频道：110 个 , 总频道：431 个 ,总进度：35.50 %。
2025-10-17 18:39:47可用频道：44 个 , 不可用频道：110 个 , 总频道：431 个 ,总进度：35.73 %。
2025-10-17 18:39:47可用频道：44 个 , 不可用频道：111 个 , 总频道：431 个 ,总进度：35.96 %。
2025-10-17 18:39:49可用频道：44 个 , 不可用频道：112 个 , 总频道：431 个 ,总进度：36.19 %。
2025-10-17 18:39:51可用频道：45 个 , 不可用频道：112 个 , 总频道：431 个 ,总进度：36.43 %。
2025-10-17 18:39:51可用频道：45 个 , 不可用频道：113 个 , 总频道：431 个 ,总进度：36.66 %。
2025-10-17 18:39:51可用频道：46 个 , 不可用频道：113 个 , 总频道：431 个 ,总进度：36.89 %。
2025-10-17 18:39:51可用频道：47 个 , 不可用频道：113 个 , 总频道：431 个 ,总进度：37.12 %。
2025-10-17 18:39:51可用频道：48 个 , 不可用频道：113 个 , 总频道：431 个 ,总进度：37.35 %。
2025-10-17 18:39:52可用频道：49 个 , 不可用频道：113 个 , 总频道：431 个 ,总进度：37.59 %。
2025-10-17 18:39:52可用频道：50 个 , 不可用频道：113 个 , 总频道：431 个 ,总进度：37.82 %。
2025-10-17 18:39:52可用频道：50 个 , 不可用频道：114 个 , 总频道：431 个 ,总进度：38.05 %。
2025-10-17 18:39:52可用频道：51 个 , 不可用频道：114 个 , 总频道：431 个 ,总进度：38.28 %。
2025-10-17 18:39:53可用频道：52 个 , 不可用频道：114 个 , 总频道：431 个 ,总进度：38.52 %。
2025-10-17 18:39:53可用频道：52 个 , 不可用频道：115 个 , 总频道：431 个 ,总进度：38.75 %。
2025-10-17 18:39:54可用频道：53 个 , 不可用频道：115 个 , 总频道：431 个 ,总进度：38.98 %。
2025-10-17 18:39:54可用频道：53 个 , 不可用频道：116 个 , 总频道：431 个 ,总进度：39.21 %。
2025-10-17 18:39:56可用频道：54 个 , 不可用频道：116 个 , 总频道：431 个 ,总进度：39.44 %。
2025-10-17 18:39:56可用频道：55 个 , 不可用频道：116 个 , 总频道：431 个 ,总进度：39.68 %。
2025-10-17 18:39:57可用频道：56 个 , 不可用频道：116 个 , 总频道：431 个 ,总进度：39.91 %。
2025-10-17 18:39:57可用频道：57 个 , 不可用频道：116 个 , 总频道：431 个 ,总进度：40.14 %。
2025-10-17 18:39:57可用频道：57 个 , 不可用频道：117 个 , 总频道：431 个 ,总进度：40.37 %。
2025-10-17 18:39:57可用频道：58 个 , 不可用频道：117 个 , 总频道：431 个 ,总进度：40.60 %。
2025-10-17 18:39:57可用频道：59 个 , 不可用频道：117 个 , 总频道：431 个 ,总进度：40.84 %。
2025-10-17 18:39:57可用频道：59 个 , 不可用频道：118 个 , 总频道：431 个 ,总进度：41.07 %。
2025-10-17 18:39:58可用频道：59 个 , 不可用频道：119 个 , 总频道：431 个 ,总进度：41.30 %。
2025-10-17 18:39:58可用频道：59 个 , 不可用频道：120 个 , 总频道：431 个 ,总进度：41.53 %。
2025-10-17 18:39:58可用频道：60 个 , 不可用频道：120 个 , 总频道：431 个 ,总进度：41.76 %。
2025-10-17 18:39:58可用频道：61 个 , 不可用频道：120 个 , 总频道：431 个 ,总进度：42.00 %。
2025-10-17 18:39:59可用频道：62 个 , 不可用频道：120 个 , 总频道：431 个 ,总进度：42.23 %。
2025-10-17 18:39:59可用频道：63 个 , 不可用频道：120 个 , 总频道：431 个 ,总进度：42.46 %。
2025-10-17 18:39:59可用频道：64 个 , 不可用频道：120 个 , 总频道：431 个 ,总进度：42.69 %。
2025-10-17 18:39:59可用频道：65 个 , 不可用频道：120 个 , 总频道：431 个 ,总进度：42.92 %。
2025-10-17 18:39:59可用频道：66 个 , 不可用频道：120 个 , 总频道：431 个 ,总进度：43.16 %。
2025-10-17 18:39:59可用频道：66 个 , 不可用频道：121 个 , 总频道：431 个 ,总进度：43.39 %。
2025-10-17 18:39:59可用频道：66 个 , 不可用频道：122 个 , 总频道：431 个 ,总进度：43.62 %。
2025-10-17 18:39:59可用频道：66 个 , 不可用频道：123 个 , 总频道：431 个 ,总进度：43.85 %。
2025-10-17 18:39:59可用频道：67 个 , 不可用频道：123 个 , 总频道：431 个 ,总进度：44.08 %。
2025-10-17 18:40:00可用频道：68 个 , 不可用频道：123 个 , 总频道：431 个 ,总进度：44.32 %。
2025-10-17 18:40:00可用频道：69 个 , 不可用频道：123 个 , 总频道：431 个 ,总进度：44.55 %。
2025-10-17 18:40:00可用频道：70 个 , 不可用频道：123 个 , 总频道：431 个 ,总进度：44.78 %。
2025-10-17 18:40:00可用频道：71 个 , 不可用频道：123 个 , 总频道：431 个 ,总进度：45.01 %。
2025-10-17 18:40:00可用频道：72 个 , 不可用频道：123 个 , 总频道：431 个 ,总进度：45.24 %。
2025-10-17 18:40:00可用频道：73 个 , 不可用频道：123 个 , 总频道：431 个 ,总进度：45.48 %。
2025-10-17 18:40:00可用频道：73 个 , 不可用频道：124 个 , 总频道：431 个 ,总进度：45.71 %。
2025-10-17 18:40:01可用频道：74 个 , 不可用频道：124 个 , 总频道：431 个 ,总进度：45.94 %。
2025-10-17 18:40:01可用频道：75 个 , 不可用频道：124 个 , 总频道：431 个 ,总进度：46.17 %。
2025-10-17 18:40:01可用频道：75 个 , 不可用频道：125 个 , 总频道：431 个 ,总进度：46.40 %。
2025-10-17 18:40:01可用频道：75 个 , 不可用频道：126 个 , 总频道：431 个 ,总进度：46.64 %。
2025-10-17 18:40:01可用频道：76 个 , 不可用频道：126 个 , 总频道：431 个 ,总进度：46.87 %。
2025-10-17 18:40:01可用频道：76 个 , 不可用频道：127 个 , 总频道：431 个 ,总进度：47.10 %。
2025-10-17 18:40:01可用频道：76 个 , 不可用频道：128 个 , 总频道：431 个 ,总进度：47.33 %。
2025-10-17 18:40:02可用频道：77 个 , 不可用频道：128 个 , 总频道：431 个 ,总进度：47.56 %。
2025-10-17 18:40:02可用频道：78 个 , 不可用频道：128 个 , 总频道：431 个 ,总进度：47.80 %。
2025-10-17 18:40:02可用频道：78 个 , 不可用频道：129 个 , 总频道：431 个 ,总进度：48.03 %。
2025-10-17 18:40:02可用频道：79 个 , 不可用频道：129 个 , 总频道：431 个 ,总进度：48.26 %。
2025-10-17 18:40:02可用频道：79 个 , 不可用频道：130 个 , 总频道：431 个 ,总进度：48.49 %。
2025-10-17 18:40:02可用频道：79 个 , 不可用频道：131 个 , 总频道：431 个 ,总进度：48.72 %。
2025-10-17 18:40:02可用频道：79 个 , 不可用频道：132 个 , 总频道：431 个 ,总进度：48.96 %。
2025-10-17 18:40:03可用频道：79 个 , 不可用频道：133 个 , 总频道：431 个 ,总进度：49.19 %。
2025-10-17 18:40:03可用频道：80 个 , 不可用频道：133 个 , 总频道：431 个 ,总进度：49.42 %。
2025-10-17 18:40:03可用频道：80 个 , 不可用频道：134 个 , 总频道：431 个 ,总进度：49.65 %。
2025-10-17 18:40:03可用频道：80 个 , 不可用频道：135 个 , 总频道：431 个 ,总进度：49.88 %。
2025-10-17 18:40:03可用频道：80 个 , 不可用频道：136 个 , 总频道：431 个 ,总进度：50.12 %。
2025-10-17 18:40:03可用频道：80 个 , 不可用频道：137 个 , 总频道：431 个 ,总进度：50.35 %。
2025-10-17 18:40:03可用频道：80 个 , 不可用频道：138 个 , 总频道：431 个 ,总进度：50.58 %。
2025-10-17 18:40:03可用频道：80 个 , 不可用频道：139 个 , 总频道：431 个 ,总进度：50.81 %。
2025-10-17 18:40:03可用频道：80 个 , 不可用频道：140 个 , 总频道：431 个 ,总进度：51.04 %。
2025-10-17 18:40:03可用频道：80 个 , 不可用频道：141 个 , 总频道：431 个 ,总进度：51.28 %。
2025-10-17 18:40:03可用频道：80 个 , 不可用频道：142 个 , 总频道：431 个 ,总进度：51.51 %。
2025-10-17 18:40:04可用频道：80 个 , 不可用频道：143 个 , 总频道：431 个 ,总进度：51.74 %。
