2025-10-17 17:12:39 http://123.55.3.71:9901/iptv/live/1000.json?key=txiptv
2025-10-17 17:12:47 http://125.42.148.202:9901/iptv/live/1000.json?key=txiptv
2025-10-17 17:13:35 http://218.13.170.98:9901/iptv/live/1000.json?key=txiptv
2025-10-17 17:13:52 http://113.57.93.165:9900/iptv/live/1000.json?key=txiptv
2025-10-17 17:14:42 http://58.19.133.144:9901/iptv/live/1000.json?key=txiptv
2025-10-17 17:14:57 http://222.134.245.16:9901/iptv/live/1000.json?key=txiptv
2025-10-17 17:15:31 http://119.125.104.133:9901/iptv/live/1000.json?key=txiptv
2025-10-17 17:16:01 http://103.39.222.35:9999/iptv/live/1000.json?key=txiptv
2025-10-17 17:16:07 http://49.232.48.19:9901/iptv/live/1000.json?key=txiptv
2025-10-17 17:16:17 http://118.248.167.154:8088/iptv/live/1000.json?key=txiptv
2025-10-17 17:17:03 http://124.228.160.15:9901/iptv/live/1000.json?key=txiptv
2025-10-17 17:17:40 http://112.234.23.204:9901/iptv/live/1000.json?key=txiptv
2025-10-17 17:19:42可用频道：0 个 , 不可用频道：1 个 , 总频道：335 个 ,总进度：0.30 %。
2025-10-17 17:20:15可用频道：3 个 , 不可用频道：120 个 , 总频道：335 个 ,总进度：36.72 %。
2025-10-17 17:20:15可用频道：3 个 , 不可用频道：121 个 , 总频道：335 个 ,总进度：37.01 %。
2025-10-17 17:20:15可用频道：3 个 , 不可用频道：122 个 , 总频道：335 个 ,总进度：37.31 %。
2025-10-17 17:20:15可用频道：3 个 , 不可用频道：123 个 , 总频道：335 个 ,总进度：37.61 %。
2025-10-17 17:20:15可用频道：3 个 , 不可用频道：124 个 , 总频道：335 个 ,总进度：37.91 %。
2025-10-17 17:20:15可用频道：3 个 , 不可用频道：125 个 , 总频道：335 个 ,总进度：38.21 %。
2025-10-17 17:20:15可用频道：3 个 , 不可用频道：126 个 , 总频道：335 个 ,总进度：38.51 %。
2025-10-17 17:20:15可用频道：3 个 , 不可用频道：127 个 , 总频道：335 个 ,总进度：38.81 %。
2025-10-17 17:20:15可用频道：3 个 , 不可用频道：128 个 , 总频道：335 个 ,总进度：39.10 %。
2025-10-17 17:20:15可用频道：3 个 , 不可用频道：129 个 , 总频道：335 个 ,总进度：39.40 %。
2025-10-17 17:20:15可用频道：3 个 , 不可用频道：130 个 , 总频道：335 个 ,总进度：39.70 %。
2025-10-17 17:20:15可用频道：3 个 , 不可用频道：131 个 , 总频道：335 个 ,总进度：40.00 %。
2025-10-17 17:20:15可用频道：3 个 , 不可用频道：132 个 , 总频道：335 个 ,总进度：40.30 %。
2025-10-17 17:20:15可用频道：3 个 , 不可用频道：133 个 , 总频道：335 个 ,总进度：40.60 %。
2025-10-17 17:20:15可用频道：3 个 , 不可用频道：134 个 , 总频道：335 个 ,总进度：40.90 %。
2025-10-17 17:20:15可用频道：3 个 , 不可用频道：135 个 , 总频道：335 个 ,总进度：41.19 %。
2025-10-17 17:20:15可用频道：3 个 , 不可用频道：136 个 , 总频道：335 个 ,总进度：41.49 %。
2025-10-17 17:20:15可用频道：3 个 , 不可用频道：137 个 , 总频道：335 个 ,总进度：41.79 %。
2025-10-17 17:20:15可用频道：3 个 , 不可用频道：138 个 , 总频道：335 个 ,总进度：42.09 %。
2025-10-17 17:20:15可用频道：3 个 , 不可用频道：139 个 , 总频道：335 个 ,总进度：42.39 %。
2025-10-17 17:20:15可用频道：3 个 , 不可用频道：140 个 , 总频道：335 个 ,总进度：42.69 %。
2025-10-17 17:20:15可用频道：3 个 , 不可用频道：141 个 , 总频道：335 个 ,总进度：42.99 %。
2025-10-17 17:20:15可用频道：3 个 , 不可用频道：142 个 , 总频道：335 个 ,总进度：43.28 %。
2025-10-17 17:20:15可用频道：3 个 , 不可用频道：143 个 , 总频道：335 个 ,总进度：43.58 %。
2025-10-17 17:20:15可用频道：3 个 , 不可用频道：144 个 , 总频道：335 个 ,总进度：43.88 %。
2025-10-17 17:20:15可用频道：3 个 , 不可用频道：145 个 , 总频道：335 个 ,总进度：44.18 %。
2025-10-17 17:20:16可用频道：3 个 , 不可用频道：146 个 , 总频道：335 个 ,总进度：44.48 %。
2025-10-17 17:20:16可用频道：3 个 , 不可用频道：147 个 , 总频道：335 个 ,总进度：44.78 %。
2025-10-17 17:20:16可用频道：3 个 , 不可用频道：148 个 , 总频道：335 个 ,总进度：45.07 %。
2025-10-17 17:20:16可用频道：3 个 , 不可用频道：149 个 , 总频道：335 个 ,总进度：45.37 %。
2025-10-17 17:20:17可用频道：3 个 , 不可用频道：150 个 , 总频道：335 个 ,总进度：45.67 %。
2025-10-17 17:20:17可用频道：3 个 , 不可用频道：151 个 , 总频道：335 个 ,总进度：45.97 %。
2025-10-17 17:20:17可用频道：3 个 , 不可用频道：152 个 , 总频道：335 个 ,总进度：46.27 %。
2025-10-17 17:20:18可用频道：3 个 , 不可用频道：153 个 , 总频道：335 个 ,总进度：46.57 %。
2025-10-17 17:20:18可用频道：3 个 , 不可用频道：154 个 , 总频道：335 个 ,总进度：46.87 %。
2025-10-17 17:20:19可用频道：3 个 , 不可用频道：155 个 , 总频道：335 个 ,总进度：47.16 %。
2025-10-17 17:20:20可用频道：3 个 , 不可用频道：156 个 , 总频道：335 个 ,总进度：47.46 %。
2025-10-17 17:20:21可用频道：3 个 , 不可用频道：157 个 , 总频道：335 个 ,总进度：47.76 %。
2025-10-17 17:20:21可用频道：4 个 , 不可用频道：157 个 , 总频道：335 个 ,总进度：48.06 %。
2025-10-17 17:20:21可用频道：4 个 , 不可用频道：158 个 , 总频道：335 个 ,总进度：48.36 %。
2025-10-17 17:20:21可用频道：5 个 , 不可用频道：158 个 , 总频道：335 个 ,总进度：48.66 %。
2025-10-17 17:20:21可用频道：5 个 , 不可用频道：159 个 , 总频道：335 个 ,总进度：48.96 %。
2025-10-17 17:20:22可用频道：6 个 , 不可用频道：159 个 , 总频道：335 个 ,总进度：49.25 %。
2025-10-17 17:20:22可用频道：6 个 , 不可用频道：160 个 , 总频道：335 个 ,总进度：49.55 %。
2025-10-17 17:20:22可用频道：6 个 , 不可用频道：161 个 , 总频道：335 个 ,总进度：49.85 %。
2025-10-17 17:20:23可用频道：6 个 , 不可用频道：162 个 , 总频道：335 个 ,总进度：50.15 %。
2025-10-17 17:20:23可用频道：6 个 , 不可用频道：163 个 , 总频道：335 个 ,总进度：50.45 %。
2025-10-17 17:20:23可用频道：6 个 , 不可用频道：164 个 , 总频道：335 个 ,总进度：50.75 %。
2025-10-17 17:20:23可用频道：6 个 , 不可用频道：165 个 , 总频道：335 个 ,总进度：51.04 %。
2025-10-17 17:20:23可用频道：7 个 , 不可用频道：165 个 , 总频道：335 个 ,总进度：51.34 %。
2025-10-17 17:20:23可用频道：8 个 , 不可用频道：165 个 , 总频道：335 个 ,总进度：51.64 %。
2025-10-17 17:20:24可用频道：8 个 , 不可用频道：166 个 , 总频道：335 个 ,总进度：51.94 %。
2025-10-17 17:20:24可用频道：8 个 , 不可用频道：167 个 , 总频道：335 个 ,总进度：52.24 %。
2025-10-17 17:20:24可用频道：8 个 , 不可用频道：168 个 , 总频道：335 个 ,总进度：52.54 %。
2025-10-17 17:20:24可用频道：8 个 , 不可用频道：169 个 , 总频道：335 个 ,总进度：52.84 %。
2025-10-17 17:20:24可用频道：8 个 , 不可用频道：170 个 , 总频道：335 个 ,总进度：53.13 %。
2025-10-17 17:20:24可用频道：8 个 , 不可用频道：171 个 , 总频道：335 个 ,总进度：53.43 %。
2025-10-17 17:20:25可用频道：8 个 , 不可用频道：172 个 , 总频道：335 个 ,总进度：53.73 %。
2025-10-17 17:20:25可用频道：8 个 , 不可用频道：173 个 , 总频道：335 个 ,总进度：54.03 %。
2025-10-17 17:20:26可用频道：8 个 , 不可用频道：174 个 , 总频道：335 个 ,总进度：54.33 %。
2025-10-17 17:20:26可用频道：8 个 , 不可用频道：175 个 , 总频道：335 个 ,总进度：54.63 %。
2025-10-17 17:20:27可用频道：8 个 , 不可用频道：176 个 , 总频道：335 个 ,总进度：54.93 %。
2025-10-17 17:20:27可用频道：8 个 , 不可用频道：177 个 , 总频道：335 个 ,总进度：55.22 %。
2025-10-17 17:20:27可用频道：8 个 , 不可用频道：178 个 , 总频道：335 个 ,总进度：55.52 %。
2025-10-17 17:20:28可用频道：8 个 , 不可用频道：179 个 , 总频道：335 个 ,总进度：55.82 %。
2025-10-17 17:20:29可用频道：8 个 , 不可用频道：180 个 , 总频道：335 个 ,总进度：56.12 %。
2025-10-17 17:20:29可用频道：8 个 , 不可用频道：181 个 , 总频道：335 个 ,总进度：56.42 %。
2025-10-17 17:20:29可用频道：8 个 , 不可用频道：182 个 , 总频道：335 个 ,总进度：56.72 %。
2025-10-17 17:20:29可用频道：8 个 , 不可用频道：183 个 , 总频道：335 个 ,总进度：57.01 %。
2025-10-17 17:20:29可用频道：9 个 , 不可用频道：183 个 , 总频道：335 个 ,总进度：57.31 %。
2025-10-17 17:20:29可用频道：9 个 , 不可用频道：184 个 , 总频道：335 个 ,总进度：57.61 %。
2025-10-17 17:20:29可用频道：10 个 , 不可用频道：184 个 , 总频道：335 个 ,总进度：57.91 %。
2025-10-17 17:20:30可用频道：11 个 , 不可用频道：184 个 , 总频道：335 个 ,总进度：58.21 %。
2025-10-17 17:20:30可用频道：11 个 , 不可用频道：185 个 , 总频道：335 个 ,总进度：58.51 %。
2025-10-17 17:20:30可用频道：11 个 , 不可用频道：186 个 , 总频道：335 个 ,总进度：58.81 %。
2025-10-17 17:20:30可用频道：11 个 , 不可用频道：187 个 , 总频道：335 个 ,总进度：59.10 %。
2025-10-17 17:20:31可用频道：11 个 , 不可用频道：188 个 , 总频道：335 个 ,总进度：59.40 %。
2025-10-17 17:20:31可用频道：12 个 , 不可用频道：188 个 , 总频道：335 个 ,总进度：59.70 %。
2025-10-17 17:20:32可用频道：12 个 , 不可用频道：189 个 , 总频道：335 个 ,总进度：60.00 %。
2025-10-17 17:20:32可用频道：12 个 , 不可用频道：190 个 , 总频道：335 个 ,总进度：60.30 %。
2025-10-17 17:20:32可用频道：12 个 , 不可用频道：191 个 , 总频道：335 个 ,总进度：60.60 %。
2025-10-17 17:20:32可用频道：13 个 , 不可用频道：191 个 , 总频道：335 个 ,总进度：60.90 %。
2025-10-17 17:20:33可用频道：13 个 , 不可用频道：192 个 , 总频道：335 个 ,总进度：61.19 %。
2025-10-17 17:20:33可用频道：13 个 , 不可用频道：193 个 , 总频道：335 个 ,总进度：61.49 %。
2025-10-17 17:20:34可用频道：13 个 , 不可用频道：194 个 , 总频道：335 个 ,总进度：61.79 %。
2025-10-17 17:20:35可用频道：14 个 , 不可用频道：194 个 , 总频道：335 个 ,总进度：62.09 %。
2025-10-17 17:20:35可用频道：14 个 , 不可用频道：195 个 , 总频道：335 个 ,总进度：62.39 %。
2025-10-17 17:20:36可用频道：14 个 , 不可用频道：196 个 , 总频道：335 个 ,总进度：62.69 %。
2025-10-17 17:20:36可用频道：15 个 , 不可用频道：196 个 , 总频道：335 个 ,总进度：62.99 %。
2025-10-17 17:20:37可用频道：15 个 , 不可用频道：197 个 , 总频道：335 个 ,总进度：63.28 %。
2025-10-17 17:20:37可用频道：15 个 , 不可用频道：198 个 , 总频道：335 个 ,总进度：63.58 %。
2025-10-17 17:20:38可用频道：15 个 , 不可用频道：199 个 , 总频道：335 个 ,总进度：63.88 %。
2025-10-17 17:20:38可用频道：15 个 , 不可用频道：200 个 , 总频道：335 个 ,总进度：64.18 %。
2025-10-17 17:20:38可用频道：16 个 , 不可用频道：200 个 , 总频道：335 个 ,总进度：64.48 %。
2025-10-17 17:20:38可用频道：17 个 , 不可用频道：200 个 , 总频道：335 个 ,总进度：64.78 %。
2025-10-17 17:20:38可用频道：18 个 , 不可用频道：200 个 , 总频道：335 个 ,总进度：65.07 %。
2025-10-17 17:20:39可用频道：18 个 , 不可用频道：201 个 , 总频道：335 个 ,总进度：65.37 %。
2025-10-17 17:20:40可用频道：18 个 , 不可用频道：202 个 , 总频道：335 个 ,总进度：65.67 %。
2025-10-17 17:20:40可用频道：18 个 , 不可用频道：203 个 , 总频道：335 个 ,总进度：65.97 %。
2025-10-17 17:20:41可用频道：18 个 , 不可用频道：204 个 , 总频道：335 个 ,总进度：66.27 %。
2025-10-17 17:20:41可用频道：18 个 , 不可用频道：205 个 , 总频道：335 个 ,总进度：66.57 %。
2025-10-17 17:20:41可用频道：18 个 , 不可用频道：206 个 , 总频道：335 个 ,总进度：66.87 %。
2025-10-17 17:20:41可用频道：18 个 , 不可用频道：207 个 , 总频道：335 个 ,总进度：67.16 %。
2025-10-17 17:20:42可用频道：18 个 , 不可用频道：208 个 , 总频道：335 个 ,总进度：67.46 %。
2025-10-17 17:20:42可用频道：18 个 , 不可用频道：209 个 , 总频道：335 个 ,总进度：67.76 %。
2025-10-17 17:20:42可用频道：19 个 , 不可用频道：209 个 , 总频道：335 个 ,总进度：68.06 %。
2025-10-17 17:20:42可用频道：19 个 , 不可用频道：210 个 , 总频道：335 个 ,总进度：68.36 %。
2025-10-17 17:20:43可用频道：19 个 , 不可用频道：211 个 , 总频道：335 个 ,总进度：68.66 %。
